model_name,arch,init,protocol,init_mode,epoch_variant,dependency_model_name,threat_norm,threat_eps,priority,notes,model,model.experiment_name,model.experiment_num,model.v1_noise_mode,model.compile_model,output_dir,training.epochs,training.batch_size,attacks.advtrain,attacks.attack_criterion,attacks.attack_norm,attacks.attack_domain,attacks.attack_eps,attacks.v1_attack_eps,attacks.gradnorm,attacks.gradnorm_penalty_norm,dataset.dvd.enabled,dataset.dvd.variant,continuation.enabled,continuation.use_ema,checkpointing.save_best_adv,epsilon_schedule.enabled,epsilon_schedule.type,epsilon_schedule.source_epsilon,epsilon_schedule.target_epsilon,epsilon_schedule.warmup_epochs,epsilon_schedule.ramp_start_epoch,epsilon_schedule.ramp_end_epoch,epsilon_schedule.fixed_start_epoch
convnext_base_linftrades_1_init2,convnext_base,2,trades,scratch,,,linf,1,244,trades linf eps1 scratch,convnext_base,convnext_base_linftrades_1_init2,2,,,results/models,150,256,True,trades,linf,,1,,,,,,,,true,,,,,,,,
convnext_base_linftrades_2_init2,convnext_base,2,trades,scratch,,,linf,2,245,trades linf eps2 scratch,convnext_base,convnext_base_linftrades_2_init2,2,,,results/models,150,256,True,trades,linf,,2,,,,,,,,true,,,,,,,,
convnext_base_linftrades_4_init2,convnext_base,2,trades,scratch,,,linf,4,246,trades linf eps4 scratch,convnext_base,convnext_base_linftrades_4_init2,2,,,results/models,150,256,True,trades,linf,,4,,,,,,,,true,,,,,,,,
convnext_base_linftrades_cont4to6_init2,convnext_base,2,trades,continuation,,convnext_base_linftrades_4_init2,linf,6,247,cont 4->6 from convnext_base_linftrades_4_init2 (continuation),convnext_base,convnext_base_linftrades_cont4to6_init2,2,,,results/models,40,256,True,trades,linf,,6,,,,,,true,true,true,true,warmup_ramp_fixed,4,6,4,5,25,26
convnext_base_linftrades_cont4to8_init2,convnext_base,2,trades,continuation,,convnext_base_linftrades_4_init2,linf,8,248,cont 4->8 from convnext_base_linftrades_4_init2 (continuation),convnext_base,convnext_base_linftrades_cont4to8_init2,2,,,results/models,40,256,True,trades,linf,,8,,,,,,true,true,true,true,warmup_ramp_fixed,4,8,4,5,25,26
convnext_base_linftrades_cont8to12_init2,convnext_base,2,trades,continuation,,convnext_base_linftrades_cont4to8_init2,linf,12,249,cont 8->12 from convnext_base_linftrades_cont4to8_init2 (continuation),convnext_base,convnext_base_linftrades_cont8to12_init2,2,,,results/models,50,256,True,trades,linf,,12,,,,,,true,true,true,true,warmup_ramp_fixed,8,12,4,5,35,36
convnext_base_dvd_b_l1_1_init2,convnext_base,2,madry,scratch,,,l1,1,250,madry+dvd_b l1 eps1 scratch,convnext_base,convnext_base_dvd_b_l1_1_init2,2,,True,results/models,200,512,True,madry,l1,,1,,,,true,dvd-b,,,true,,,,,,,,
convnext_base_dvd_b_l1_2_init2,convnext_base,2,madry,scratch,,,l1,2,251,madry+dvd_b l1 eps2 scratch,convnext_base,convnext_base_dvd_b_l1_2_init2,2,,True,results/models,200,512,True,madry,l1,,2,,,,true,dvd-b,,,true,,,,,,,,
convnext_base_dvd_b_l1_4_init2,convnext_base,2,madry,scratch,,,l1,4,252,madry+dvd_b l1 eps4 scratch,convnext_base,convnext_base_dvd_b_l1_4_init2,2,,True,results/models,200,512,True,madry,l1,,4,,,,true,dvd-b,,,true,,,,,,,,
convnext_base_dvd_b_l1_cont4to6_init2_resetepoch,convnext_base,2,madry,continuation,resetepoch,convnext_base_dvd_b_l1_4_init2,l1,6,253,cont 4->6 from convnext_base_dvd_b_l1_4_init2 (continuation),convnext_base,convnext_base_dvd_b_l1_cont4to6_init2_resetepoch,2,,True,results/models,40,512,True,madry,l1,,6,,,,true,dvd-b,true,true,true,true,warmup_ramp_fixed,4,6,4,5,25,26
convnext_base_dvd_b_l1_cont4to8_init2_resetepoch,convnext_base,2,madry,continuation,resetepoch,convnext_base_dvd_b_l1_4_init2,l1,8,254,cont 4->8 from convnext_base_dvd_b_l1_4_init2 (continuation),convnext_base,convnext_base_dvd_b_l1_cont4to8_init2_resetepoch,2,,True,results/models,40,512,True,madry,l1,,8,,,,true,dvd-b,true,true,true,true,warmup_ramp_fixed,4,8,4,5,25,26
convnext_base_dvd_b_l1_cont8to12_init2_resetepoch,convnext_base,2,madry,continuation,resetepoch,convnext_base_dvd_b_l1_cont4to8_init2_resetepoch,l1,12,255,cont 8->12 from convnext_base_dvd_b_l1_cont4to8_init2_resetepoch (continuation),convnext_base,convnext_base_dvd_b_l1_cont8to12_init2_resetepoch,2,,True,results/models,50,512,True,madry,l1,,12,,,,true,dvd-b,true,true,true,true,warmup_ramp_fixed,8,12,4,5,35,36
convnext_base_dvd_b_l1_cont4to6_init2_contepoch,convnext_base,2,madry,resume,contepoch,convnext_base_dvd_b_l1_4_init2,l1,6,256,cont 4->6 from convnext_base_dvd_b_l1_4_init2 (resume),convnext_base,convnext_base_dvd_b_l1_cont4to6_init2_contepoch,2,,True,results/models,240,512,True,madry,l1,,6,,,,true,dvd-b,,true,true,true,warmup_ramp_fixed,4,6,204,205,225,226
convnext_base_dvd_b_l1_cont4to8_init2_contepoch,convnext_base,2,madry,resume,contepoch,convnext_base_dvd_b_l1_4_init2,l1,8,257,cont 4->8 from convnext_base_dvd_b_l1_4_init2 (resume),convnext_base,convnext_base_dvd_b_l1_cont4to8_init2_contepoch,2,,True,results/models,240,512,True,madry,l1,,8,,,,true,dvd-b,,true,true,true,warmup_ramp_fixed,4,8,204,205,225,226
convnext_base_dvd_b_l1_cont8to12_init2_contepoch,convnext_base,2,madry,resume,contepoch,convnext_base_dvd_b_l1_cont4to8_init2_contepoch,l1,12,258,cont 8->12 from convnext_base_dvd_b_l1_cont4to8_init2_contepoch (resume),convnext_base,convnext_base_dvd_b_l1_cont8to12_init2_contepoch,2,,True,results/models,290,512,True,madry,l1,,12,,,,true,dvd-b,,true,true,true,warmup_ramp_fixed,8,12,244,245,275,276
convnext_base_dvd_b_l2_1_init2,convnext_base,2,madry,scratch,,,l2,1,259,madry+dvd_b l2 eps1 scratch,convnext_base,convnext_base_dvd_b_l2_1_init2,2,,True,results/models,200,512,True,madry,l2,,1,,,,true,dvd-b,,,true,,,,,,,,
convnext_base_dvd_b_l2_2_init2,convnext_base,2,madry,scratch,,,l2,2,260,madry+dvd_b l2 eps2 scratch,convnext_base,convnext_base_dvd_b_l2_2_init2,2,,True,results/models,200,512,True,madry,l2,,2,,,,true,dvd-b,,,true,,,,,,,,
convnext_base_dvd_b_l2_4_init2,convnext_base,2,madry,scratch,,,l2,4,261,madry+dvd_b l2 eps4 scratch,convnext_base,convnext_base_dvd_b_l2_4_init2,2,,True,results/models,200,512,True,madry,l2,,4,,,,true,dvd-b,,,true,,,,,,,,
convnext_base_dvd_b_l2_cont4to6_init2_resetepoch,convnext_base,2,madry,continuation,resetepoch,convnext_base_dvd_b_l2_4_init2,l2,6,262,cont 4->6 from convnext_base_dvd_b_l2_4_init2 (continuation),convnext_base,convnext_base_dvd_b_l2_cont4to6_init2_resetepoch,2,,True,results/models,40,512,True,madry,l2,,6,,,,true,dvd-b,true,true,true,true,warmup_ramp_fixed,4,6,4,5,25,26
convnext_base_dvd_b_l2_cont4to8_init2_resetepoch,convnext_base,2,madry,continuation,resetepoch,convnext_base_dvd_b_l2_4_init2,l2,8,263,cont 4->8 from convnext_base_dvd_b_l2_4_init2 (continuation),convnext_base,convnext_base_dvd_b_l2_cont4to8_init2_resetepoch,2,,True,results/models,40,512,True,madry,l2,,8,,,,true,dvd-b,true,true,true,true,warmup_ramp_fixed,4,8,4,5,25,26
convnext_base_dvd_b_l2_cont8to12_init2_resetepoch,convnext_base,2,madry,continuation,resetepoch,convnext_base_dvd_b_l2_cont4to8_init2_resetepoch,l2,12,264,cont 8->12 from convnext_base_dvd_b_l2_cont4to8_init2_resetepoch (continuation),convnext_base,convnext_base_dvd_b_l2_cont8to12_init2_resetepoch,2,,True,results/models,50,512,True,madry,l2,,12,,,,true,dvd-b,true,true,true,true,warmup_ramp_fixed,8,12,4,5,35,36
convnext_base_dvd_b_l2_cont4to6_init2_contepoch,convnext_base,2,madry,resume,contepoch,convnext_base_dvd_b_l2_4_init2,l2,6,265,cont 4->6 from convnext_base_dvd_b_l2_4_init2 (resume),convnext_base,convnext_base_dvd_b_l2_cont4to6_init2_contepoch,2,,True,results/models,240,512,True,madry,l2,,6,,,,true,dvd-b,,true,true,true,warmup_ramp_fixed,4,6,204,205,225,226
convnext_base_dvd_b_l2_cont4to8_init2_contepoch,convnext_base,2,madry,resume,contepoch,convnext_base_dvd_b_l2_4_init2,l2,8,266,cont 4->8 from convnext_base_dvd_b_l2_4_init2 (resume),convnext_base,convnext_base_dvd_b_l2_cont4to8_init2_contepoch,2,,True,results/models,240,512,True,madry,l2,,8,,,,true,dvd-b,,true,true,true,warmup_ramp_fixed,4,8,204,205,225,226
convnext_base_dvd_b_l2_cont8to12_init2_contepoch,convnext_base,2,madry,resume,contepoch,convnext_base_dvd_b_l2_cont4to8_init2_contepoch,l2,12,267,cont 8->12 from convnext_base_dvd_b_l2_cont4to8_init2_contepoch (resume),convnext_base,convnext_base_dvd_b_l2_cont8to12_init2_contepoch,2,,True,results/models,290,512,True,madry,l2,,12,,,,true,dvd-b,,true,true,true,warmup_ramp_fixed,8,12,244,245,275,276
convnext_base_dvd_b_linf_1_init2,convnext_base,2,madry,scratch,,,linf,1,268,madry+dvd_b linf eps1 scratch,convnext_base,convnext_base_dvd_b_linf_1_init2,2,,True,results/models,200,512,True,madry,linf,,1,,,,true,dvd-b,,,true,,,,,,,,
convnext_base_dvd_b_linf_2_init2,convnext_base,2,madry,scratch,,,linf,2,269,madry+dvd_b linf eps2 scratch,convnext_base,convnext_base_dvd_b_linf_2_init2,2,,True,results/models,200,512,True,madry,linf,,2,,,,true,dvd-b,,,true,,,,,,,,
convnext_base_dvd_b_linf_4_init2,convnext_base,2,madry,scratch,,,linf,4,270,madry+dvd_b linf eps4 scratch,convnext_base,convnext_base_dvd_b_linf_4_init2,2,,True,results/models,200,512,True,madry,linf,,4,,,,true,dvd-b,,,true,,,,,,,,
convnext_base_dvd_b_linf_cont4to6_init2_resetepoch,convnext_base,2,madry,continuation,resetepoch,convnext_base_dvd_b_linf_4_init2,linf,6,271,cont 4->6 from convnext_base_dvd_b_linf_4_init2 (continuation),convnext_base,convnext_base_dvd_b_linf_cont4to6_init2_resetepoch,2,,True,results/models,40,512,True,madry,linf,,6,,,,true,dvd-b,true,true,true,true,warmup_ramp_fixed,4,6,4,5,25,26
convnext_base_dvd_b_linf_cont4to8_init2_resetepoch,convnext_base,2,madry,continuation,resetepoch,convnext_base_dvd_b_linf_4_init2,linf,8,272,cont 4->8 from convnext_base_dvd_b_linf_4_init2 (continuation),convnext_base,convnext_base_dvd_b_linf_cont4to8_init2_resetepoch,2,,True,results/models,40,512,True,madry,linf,,8,,,,true,dvd-b,true,true,true,true,warmup_ramp_fixed,4,8,4,5,25,26
convnext_base_dvd_b_linf_cont8to12_init2_resetepoch,convnext_base,2,madry,continuation,resetepoch,convnext_base_dvd_b_linf_cont4to8_init2_resetepoch,linf,12,273,cont 8->12 from convnext_base_dvd_b_linf_cont4to8_init2_resetepoch (continuation),convnext_base,convnext_base_dvd_b_linf_cont8to12_init2_resetepoch,2,,True,results/models,50,512,True,madry,linf,,12,,,,true,dvd-b,true,true,true,true,warmup_ramp_fixed,8,12,4,5,35,36
convnext_base_dvd_b_linf_cont4to6_init2_contepoch,convnext_base,2,madry,resume,contepoch,convnext_base_dvd_b_linf_4_init2,linf,6,274,cont 4->6 from convnext_base_dvd_b_linf_4_init2 (resume),convnext_base,convnext_base_dvd_b_linf_cont4to6_init2_contepoch,2,,True,results/models,240,512,True,madry,linf,,6,,,,true,dvd-b,,true,true,true,warmup_ramp_fixed,4,6,204,205,225,226
convnext_base_dvd_b_linf_cont4to8_init2_contepoch,convnext_base,2,madry,resume,contepoch,convnext_base_dvd_b_linf_4_init2,linf,8,275,cont 4->8 from convnext_base_dvd_b_linf_4_init2 (resume),convnext_base,convnext_base_dvd_b_linf_cont4to8_init2_contepoch,2,,True,results/models,240,512,True,madry,linf,,8,,,,true,dvd-b,,true,true,true,warmup_ramp_fixed,4,8,204,205,225,226
convnext_base_dvd_b_linf_cont8to12_init2_contepoch,convnext_base,2,madry,resume,contepoch,convnext_base_dvd_b_linf_cont4to8_init2_contepoch,linf,12,276,cont 8->12 from convnext_base_dvd_b_linf_cont4to8_init2_contepoch (resume),convnext_base,convnext_base_dvd_b_linf_cont8to12_init2_contepoch,2,,True,results/models,290,512,True,madry,linf,,12,,,,true,dvd-b,,true,true,true,warmup_ramp_fixed,8,12,244,245,275,276
convnext_base_dvd_b_l1trades_1_init2,convnext_base,2,trades,scratch,,,l1,1,277,trades+dvd_b l1 eps1 scratch,convnext_base,convnext_base_dvd_b_l1trades_1_init2,2,,,results/models,200,256,True,trades,l1,,1,,,,true,dvd-b,,,true,,,,,,,,
convnext_base_dvd_b_l1trades_2_init2,convnext_base,2,trades,scratch,,,l1,2,278,trades+dvd_b l1 eps2 scratch,convnext_base,convnext_base_dvd_b_l1trades_2_init2,2,,,results/models,200,256,True,trades,l1,,2,,,,true,dvd-b,,,true,,,,,,,,
convnext_base_dvd_b_l1trades_4_init2,convnext_base,2,trades,scratch,,,l1,4,279,trades+dvd_b l1 eps4 scratch,convnext_base,convnext_base_dvd_b_l1trades_4_init2,2,,,results/models,200,256,True,trades,l1,,4,,,,true,dvd-b,,,true,,,,,,,,
convnext_base_dvd_b_l1trades_cont4to6_init2_resetepoch,convnext_base,2,trades,continuation,resetepoch,convnext_base_dvd_b_l1trades_4_init2,l1,6,280,cont 4->6 from convnext_base_dvd_b_l1trades_4_init2 (continuation),convnext_base,convnext_base_dvd_b_l1trades_cont4to6_init2_resetepoch,2,,,results/models,40,256,True,trades,l1,,6,,,,true,dvd-b,true,true,true,true,warmup_ramp_fixed,4,6,4,5,25,26
convnext_base_dvd_b_l1trades_cont4to8_init2_resetepoch,convnext_base,2,trades,continuation,resetepoch,convnext_base_dvd_b_l1trades_4_init2,l1,8,281,cont 4->8 from convnext_base_dvd_b_l1trades_4_init2 (continuation),convnext_base,convnext_base_dvd_b_l1trades_cont4to8_init2_resetepoch,2,,,results/models,40,256,True,trades,l1,,8,,,,true,dvd-b,true,true,true,true,warmup_ramp_fixed,4,8,4,5,25,26
convnext_base_dvd_b_l1trades_cont8to12_init2_resetepoch,convnext_base,2,trades,continuation,resetepoch,convnext_base_dvd_b_l1trades_cont4to8_init2_resetepoch,l1,12,282,cont 8->12 from convnext_base_dvd_b_l1trades_cont4to8_init2_resetepoch (continuation),convnext_base,convnext_base_dvd_b_l1trades_cont8to12_init2_resetepoch,2,,,results/models,50,256,True,trades,l1,,12,,,,true,dvd-b,true,true,true,true,warmup_ramp_fixed,8,12,4,5,35,36
convnext_base_dvd_b_l1trades_cont4to6_init2_contepoch,convnext_base,2,trades,resume,contepoch,convnext_base_dvd_b_l1trades_4_init2,l1,6,283,cont 4->6 from convnext_base_dvd_b_l1trades_4_init2 (resume),convnext_base,convnext_base_dvd_b_l1trades_cont4to6_init2_contepoch,2,,,results/models,240,256,True,trades,l1,,6,,,,true,dvd-b,,true,true,true,warmup_ramp_fixed,4,6,204,205,225,226
convnext_base_dvd_b_l1trades_cont4to8_init2_contepoch,convnext_base,2,trades,resume,contepoch,convnext_base_dvd_b_l1trades_4_init2,l1,8,284,cont 4->8 from convnext_base_dvd_b_l1trades_4_init2 (resume),convnext_base,convnext_base_dvd_b_l1trades_cont4to8_init2_contepoch,2,,,results/models,240,256,True,trades,l1,,8,,,,true,dvd-b,,true,true,true,warmup_ramp_fixed,4,8,204,205,225,226
convnext_base_dvd_b_l1trades_cont8to12_init2_contepoch,convnext_base,2,trades,resume,contepoch,convnext_base_dvd_b_l1trades_cont4to8_init2_contepoch,l1,12,285,cont 8->12 from convnext_base_dvd_b_l1trades_cont4to8_init2_contepoch (resume),convnext_base,convnext_base_dvd_b_l1trades_cont8to12_init2_contepoch,2,,,results/models,290,256,True,trades,l1,,12,,,,true,dvd-b,,true,true,true,warmup_ramp_fixed,8,12,244,245,275,276
convnext_base_dvd_b_l2trades_1_init2,convnext_base,2,trades,scratch,,,l2,1,286,trades+dvd_b l2 eps1 scratch,convnext_base,convnext_base_dvd_b_l2trades_1_init2,2,,,results/models,200,256,True,trades,l2,,1,,,,true,dvd-b,,,true,,,,,,,,
convnext_base_dvd_b_l2trades_2_init2,convnext_base,2,trades,scratch,,,l2,2,287,trades+dvd_b l2 eps2 scratch,convnext_base,convnext_base_dvd_b_l2trades_2_init2,2,,,results/models,200,256,True,trades,l2,,2,,,,true,dvd-b,,,true,,,,,,,,
convnext_base_dvd_b_l2trades_4_init2,convnext_base,2,trades,scratch,,,l2,4,288,trades+dvd_b l2 eps4 scratch,convnext_base,convnext_base_dvd_b_l2trades_4_init2,2,,,results/models,200,256,True,trades,l2,,4,,,,true,dvd-b,,,true,,,,,,,,
convnext_base_dvd_b_l2trades_cont4to6_init2_resetepoch,convnext_base,2,trades,continuation,resetepoch,convnext_base_dvd_b_l2trades_4_init2,l2,6,289,cont 4->6 from convnext_base_dvd_b_l2trades_4_init2 (continuation),convnext_base,convnext_base_dvd_b_l2trades_cont4to6_init2_resetepoch,2,,,results/models,40,256,True,trades,l2,,6,,,,true,dvd-b,true,true,true,true,warmup_ramp_fixed,4,6,4,5,25,26
convnext_base_dvd_b_l2trades_cont4to8_init2_resetepoch,convnext_base,2,trades,continuation,resetepoch,convnext_base_dvd_b_l2trades_4_init2,l2,8,290,cont 4->8 from convnext_base_dvd_b_l2trades_4_init2 (continuation),convnext_base,convnext_base_dvd_b_l2trades_cont4to8_init2_resetepoch,2,,,results/models,40,256,True,trades,l2,,8,,,,true,dvd-b,true,true,true,true,warmup_ramp_fixed,4,8,4,5,25,26
convnext_base_dvd_b_l2trades_cont8to12_init2_resetepoch,convnext_base,2,trades,continuation,resetepoch,convnext_base_dvd_b_l2trades_cont4to8_init2_resetepoch,l2,12,291,cont 8->12 from convnext_base_dvd_b_l2trades_cont4to8_init2_resetepoch (continuation),convnext_base,convnext_base_dvd_b_l2trades_cont8to12_init2_resetepoch,2,,,results/models,50,256,True,trades,l2,,12,,,,true,dvd-b,true,true,true,true,warmup_ramp_fixed,8,12,4,5,35,36
convnext_base_dvd_b_l2trades_cont4to6_init2_contepoch,convnext_base,2,trades,resume,contepoch,convnext_base_dvd_b_l2trades_4_init2,l2,6,292,cont 4->6 from convnext_base_dvd_b_l2trades_4_init2 (resume),convnext_base,convnext_base_dvd_b_l2trades_cont4to6_init2_contepoch,2,,,results/models,240,256,True,trades,l2,,6,,,,true,dvd-b,,true,true,true,warmup_ramp_fixed,4,6,204,205,225,226
convnext_base_dvd_b_l2trades_cont4to8_init2_contepoch,convnext_base,2,trades,resume,contepoch,convnext_base_dvd_b_l2trades_4_init2,l2,8,293,cont 4->8 from convnext_base_dvd_b_l2trades_4_init2 (resume),convnext_base,convnext_base_dvd_b_l2trades_cont4to8_init2_contepoch,2,,,results/models,240,256,True,trades,l2,,8,,,,true,dvd-b,,true,true,true,warmup_ramp_fixed,4,8,204,205,225,226
convnext_base_dvd_b_l2trades_cont8to12_init2_contepoch,convnext_base,2,trades,resume,contepoch,convnext_base_dvd_b_l2trades_cont4to8_init2_contepoch,l2,12,294,cont 8->12 from convnext_base_dvd_b_l2trades_cont4to8_init2_contepoch (resume),convnext_base,convnext_base_dvd_b_l2trades_cont8to12_init2_contepoch,2,,,results/models,290,256,True,trades,l2,,12,,,,true,dvd-b,,true,true,true,warmup_ramp_fixed,8,12,244,245,275,276
convnext_base_dvd_b_linftrades_1_init2,convnext_base,2,trades,scratch,,,linf,1,295,trades+dvd_b linf eps1 scratch,convnext_base,convnext_base_dvd_b_linftrades_1_init2,2,,,results/models,200,256,True,trades,linf,,1,,,,true,dvd-b,,,true,,,,,,,,
convnext_base_dvd_b_linftrades_2_init2,convnext_base,2,trades,scratch,,,linf,2,296,trades+dvd_b linf eps2 scratch,convnext_base,convnext_base_dvd_b_linftrades_2_init2,2,,,results/models,200,256,True,trades,linf,,2,,,,true,dvd-b,,,true,,,,,,,,
convnext_base_dvd_b_linftrades_4_init2,convnext_base,2,trades,scratch,,,linf,4,297,trades+dvd_b linf eps4 scratch,convnext_base,convnext_base_dvd_b_linftrades_4_init2,2,,,results/models,200,256,True,trades,linf,,4,,,,true,dvd-b,,,true,,,,,,,,
convnext_base_dvd_b_linftrades_cont4to6_init2_resetepoch,convnext_base,2,trades,continuation,resetepoch,convnext_base_dvd_b_linftrades_4_init2,linf,6,298,cont 4->6 from convnext_base_dvd_b_linftrades_4_init2 (continuation),convnext_base,convnext_base_dvd_b_linftrades_cont4to6_init2_resetepoch,2,,,results/models,40,256,True,trades,linf,,6,,,,true,dvd-b,true,true,true,true,warmup_ramp_fixed,4,6,4,5,25,26
convnext_base_dvd_b_linftrades_cont4to8_init2_resetepoch,convnext_base,2,trades,continuation,resetepoch,convnext_base_dvd_b_linftrades_4_init2,linf,8,299,cont 4->8 from convnext_base_dvd_b_linftrades_4_init2 (continuation),convnext_base,convnext_base_dvd_b_linftrades_cont4to8_init2_resetepoch,2,,,results/models,40,256,True,trades,linf,,8,,,,true,dvd-b,true,true,true,true,warmup_ramp_fixed,4,8,4,5,25,26
convnext_base_dvd_b_linftrades_cont8to12_init2_resetepoch,convnext_base,2,trades,continuation,resetepoch,convnext_base_dvd_b_linftrades_cont4to8_init2_resetepoch,linf,12,300,cont 8->12 from convnext_base_dvd_b_linftrades_cont4to8_init2_resetepoch (continuation),convnext_base,convnext_base_dvd_b_linftrades_cont8to12_init2_resetepoch,2,,,results/models,50,256,True,trades,linf,,12,,,,true,dvd-b,true,true,true,true,warmup_ramp_fixed,8,12,4,5,35,36
convnext_base_dvd_b_linftrades_cont4to6_init2_contepoch,convnext_base,2,trades,resume,contepoch,convnext_base_dvd_b_linftrades_4_init2,linf,6,301,cont 4->6 from convnext_base_dvd_b_linftrades_4_init2 (resume),convnext_base,convnext_base_dvd_b_linftrades_cont4to6_init2_contepoch,2,,,results/models,240,256,True,trades,linf,,6,,,,true,dvd-b,,true,true,true,warmup_ramp_fixed,4,6,204,205,225,226
convnext_base_dvd_b_linftrades_cont4to8_init2_contepoch,convnext_base,2,trades,resume,contepoch,convnext_base_dvd_b_linftrades_4_init2,linf,8,302,cont 4->8 from convnext_base_dvd_b_linftrades_4_init2 (resume),convnext_base,convnext_base_dvd_b_linftrades_cont4to8_init2_contepoch,2,,,results/models,240,256,True,trades,linf,,8,,,,true,dvd-b,,true,true,true,warmup_ramp_fixed,4,8,204,205,225,226
convnext_base_dvd_b_linftrades_cont8to12_init2_contepoch,convnext_base,2,trades,resume,contepoch,convnext_base_dvd_b_linftrades_cont4to8_init2_contepoch,linf,12,303,cont 8->12 from convnext_base_dvd_b_linftrades_cont4to8_init2_contepoch (resume),convnext_base,convnext_base_dvd_b_linftrades_cont8to12_init2_contepoch,2,,,results/models,290,256,True,trades,linf,,12,,,,true,dvd-b,,true,true,true,warmup_ramp_fixed,8,12,244,245,275,276
convnext_base_v1_l2_1_init2,convnext_base,2,v1,scratch,,,l2,1,304,v1 l2 eps1 scratch,convnext_base_v1,convnext_base_v1_l2_1_init2,2,null,,results/models,150,256,True,madry,l2,v1_feature,,1,,,,,,,true,,,,,,,,
convnext_base_v1_l2_2_init2,convnext_base,2,v1,scratch,,,l2,2,305,v1 l2 eps2 scratch,convnext_base_v1,convnext_base_v1_l2_2_init2,2,null,,results/models,150,256,True,madry,l2,v1_feature,,2,,,,,,,true,,,,,,,,
convnext_base_v1_l2_4_init2,convnext_base,2,v1,scratch,,,l2,4,306,v1 l2 eps4 scratch,convnext_base_v1,convnext_base_v1_l2_4_init2,2,null,,results/models,150,256,True,madry,l2,v1_feature,,4,,,,,,,true,,,,,,,,
convnext_base_v1_l2_cont4to6_init2,convnext_base,2,v1,continuation,,convnext_base_v1_l2_4_init2,l2,6,307,v1 cont 4->6 from convnext_base_v1_l2_4_init2,convnext_base_v1,convnext_base_v1_l2_cont4to6_init2,2,null,,results/models,40,256,True,madry,l2,v1_feature,,6,,,,,true,true,true,true,warmup_ramp_fixed,4,6,4,5,25,26
convnext_base_v1_l2_cont4to8_init2,convnext_base,2,v1,continuation,,convnext_base_v1_l2_4_init2,l2,8,308,v1 cont 4->8 from convnext_base_v1_l2_4_init2,convnext_base_v1,convnext_base_v1_l2_cont4to8_init2,2,null,,results/models,40,256,True,madry,l2,v1_feature,,8,,,,,true,true,true,true,warmup_ramp_fixed,4,8,4,5,25,26
convnext_base_v1_l2_cont8to12_init2,convnext_base,2,v1,continuation,,convnext_base_v1_l2_cont4to8_init2,l2,12,309,v1 cont 8->12 from convnext_base_v1_l2_cont4to8_init2,convnext_base_v1,convnext_base_v1_l2_cont8to12_init2,2,null,,results/models,50,256,True,madry,l2,v1_feature,,12,,,,,true,true,true,true,warmup_ramp_fixed,8,12,4,5,35,36
convnext_base_gradnorm_l1_1_init2,convnext_base,2,gradnorm,resume,,convnext_base_baseline_init2,linf,1,310,gradnorm l1 eps1 resume from convnext_base_baseline_init2 (150->200),convnext_base,convnext_base_gradnorm_l1_1_init2,2,,,results/models,200,256,,,,,1,,True,l1,,,,,true,,,,,,,,
convnext_base_gradnorm_l1_2_init2,convnext_base,2,gradnorm,resume,,convnext_base_baseline_init2,linf,2,311,gradnorm l1 eps2 resume from convnext_base_baseline_init2 (150->200),convnext_base,convnext_base_gradnorm_l1_2_init2,2,,,results/models,200,256,,,,,2,,True,l1,,,,,true,,,,,,,,
convnext_base_gradnorm_l1_4_init2,convnext_base,2,gradnorm,resume,,convnext_base_baseline_init2,linf,4,312,gradnorm l1 eps4 resume from convnext_base_baseline_init2 (150->200),convnext_base,convnext_base_gradnorm_l1_4_init2,2,,,results/models,200,256,,,,,4,,True,l1,,,,,true,,,,,,,,
convnext_base_gradnorm_l1_6_init2,convnext_base,2,gradnorm,resume,,convnext_base_baseline_init2,linf,6,313,gradnorm l1 eps6 resume from convnext_base_baseline_init2 (150->200),convnext_base,convnext_base_gradnorm_l1_6_init2,2,,,results/models,200,256,,,,,6,,True,l1,,,,,true,,,,,,,,
convnext_base_gradnorm_l1_8_init2,convnext_base,2,gradnorm,resume,,convnext_base_baseline_init2,linf,8,314,gradnorm l1 eps8 resume from convnext_base_baseline_init2 (150->200),convnext_base,convnext_base_gradnorm_l1_8_init2,2,,,results/models,200,256,,,,,8,,True,l1,,,,,true,,,,,,,,
convnext_base_gradnorm_l1_12_init2,convnext_base,2,gradnorm,resume,,convnext_base_baseline_init2,linf,12,315,gradnorm l1 eps12 resume from convnext_base_baseline_init2 (150->200),convnext_base,convnext_base_gradnorm_l1_12_init2,2,,,results/models,200,256,,,,,12,,True,l1,,,,,true,,,,,,,,
convnext_base_v1_clean_init2,convnext_base,2,v1_clean,scratch,,,,,316,"clean v1 (no adv, no noise)",convnext_base_v1,convnext_base_v1_clean_init2,2,null,,results/models,150,256,False,,,,,,,,,,,,,,,,,,,,
convnext_base_v1_noise_init2,convnext_base,2,v1_noise,scratch,,,,,317,"clean v1 + V1 noise (neuronal), no adv",convnext_base_v1,convnext_base_v1_noise_init2,2,neuronal,,results/models,150,256,False,,,,,,,,,,,,,,,,,,,,
