model_name,arch,init,protocol,init_mode,epoch_variant,dependency_model_name,threat_norm,threat_eps,priority,notes,model,model.experiment_name,model.experiment_num,model.v1_noise_mode,model.compile_model,output_dir,training.epochs,training.batch_size,attacks.advtrain,attacks.attack_criterion,attacks.attack_norm,attacks.attack_domain,attacks.attack_eps,attacks.v1_attack_eps,attacks.gradnorm,attacks.gradnorm_penalty_norm,dataset.dvd.enabled,dataset.dvd.variant,continuation.enabled,continuation.use_ema,checkpointing.save_best_adv,epsilon_schedule.enabled,epsilon_schedule.type,epsilon_schedule.source_epsilon,epsilon_schedule.target_epsilon,epsilon_schedule.warmup_epochs,epsilon_schedule.ramp_start_epoch,epsilon_schedule.ramp_end_epoch,epsilon_schedule.fixed_start_epoch
convnext_base_linftrades_cont4to8_init2,convnext_base,2,trades,continuation,,convnext_base_linftrades_4_init2,linf,8,244,cont 4->8 from convnext_base_linftrades_4_init2 (continuation),convnext_base,convnext_base_linftrades_cont4to8_init2,2,,,results/models,40,256,True,trades,linf,,8,,,,,,true,true,true,true,warmup_ramp_fixed,4,8,4,5,25,26
convnext_base_linftrades_cont8to12_init2,convnext_base,2,trades,continuation,,convnext_base_linftrades_cont4to8_init2,linf,12,245,cont 8->12 from convnext_base_linftrades_cont4to8_init2 (continuation),convnext_base,convnext_base_linftrades_cont8to12_init2,2,,,results/models,50,256,True,trades,linf,,12,,,,,,true,true,true,true,warmup_ramp_fixed,8,12,4,5,35,36
convnext_base_dvd_b_l1_1_init2,convnext_base,2,madry,scratch,,,l1,1,246,madry+dvd_b l1 eps1 scratch,convnext_base,convnext_base_dvd_b_l1_1_init2,2,,True,results/models,200,512,True,madry,l1,,1,,,,true,dvd-b,,,true,,,,,,,,
convnext_base_dvd_b_l1_2_init2,convnext_base,2,madry,scratch,,,l1,2,247,madry+dvd_b l1 eps2 scratch,convnext_base,convnext_base_dvd_b_l1_2_init2,2,,True,results/models,200,512,True,madry,l1,,2,,,,true,dvd-b,,,true,,,,,,,,
convnext_base_dvd_b_l1_4_init2,convnext_base,2,madry,scratch,,,l1,4,248,madry+dvd_b l1 eps4 scratch,convnext_base,convnext_base_dvd_b_l1_4_init2,2,,True,results/models,200,512,True,madry,l1,,4,,,,true,dvd-b,,,true,,,,,,,,
convnext_base_dvd_b_l1_cont4to6_init2_resetepoch,convnext_base,2,madry,continuation,resetepoch,convnext_base_dvd_b_l1_4_init2,l1,6,249,cont 4->6 from convnext_base_dvd_b_l1_4_init2 (continuation),convnext_base,convnext_base_dvd_b_l1_cont4to6_init2_resetepoch,2,,True,results/models,40,512,True,madry,l1,,6,,,,true,dvd-b,true,true,true,true,warmup_ramp_fixed,4,6,4,5,25,26
convnext_base_dvd_b_l1_cont4to8_init2_resetepoch,convnext_base,2,madry,continuation,resetepoch,convnext_base_dvd_b_l1_4_init2,l1,8,250,cont 4->8 from convnext_base_dvd_b_l1_4_init2 (continuation),convnext_base,convnext_base_dvd_b_l1_cont4to8_init2_resetepoch,2,,True,results/models,40,512,True,madry,l1,,8,,,,true,dvd-b,true,true,true,true,warmup_ramp_fixed,4,8,4,5,25,26
convnext_base_dvd_b_l1_cont8to12_init2_resetepoch,convnext_base,2,madry,continuation,resetepoch,convnext_base_dvd_b_l1_cont4to8_init2_resetepoch,l1,12,251,cont 8->12 from convnext_base_dvd_b_l1_cont4to8_init2_resetepoch (continuation),convnext_base,convnext_base_dvd_b_l1_cont8to12_init2_resetepoch,2,,True,results/models,50,512,True,madry,l1,,12,,,,true,dvd-b,true,true,true,true,warmup_ramp_fixed,8,12,4,5,35,36
convnext_base_dvd_b_l1_cont4to6_init2_contepoch,convnext_base,2,madry,resume,contepoch,convnext_base_dvd_b_l1_4_init2,l1,6,252,cont 4->6 from convnext_base_dvd_b_l1_4_init2 (resume),convnext_base,convnext_base_dvd_b_l1_cont4to6_init2_contepoch,2,,True,results/models,240,512,True,madry,l1,,6,,,,true,dvd-b,,true,true,true,warmup_ramp_fixed,4,6,204,205,225,226
convnext_base_dvd_b_l1_cont4to8_init2_contepoch,convnext_base,2,madry,resume,contepoch,convnext_base_dvd_b_l1_4_init2,l1,8,253,cont 4->8 from convnext_base_dvd_b_l1_4_init2 (resume),convnext_base,convnext_base_dvd_b_l1_cont4to8_init2_contepoch,2,,True,results/models,240,512,True,madry,l1,,8,,,,true,dvd-b,,true,true,true,warmup_ramp_fixed,4,8,204,205,225,226
convnext_base_dvd_b_l1_cont8to12_init2_contepoch,convnext_base,2,madry,resume,contepoch,convnext_base_dvd_b_l1_cont4to8_init2_contepoch,l1,12,254,cont 8->12 from convnext_base_dvd_b_l1_cont4to8_init2_contepoch (resume),convnext_base,convnext_base_dvd_b_l1_cont8to12_init2_contepoch,2,,True,results/models,290,512,True,madry,l1,,12,,,,true,dvd-b,,true,true,true,warmup_ramp_fixed,8,12,244,245,275,276
convnext_base_dvd_b_l2_1_init2,convnext_base,2,madry,scratch,,,l2,1,255,madry+dvd_b l2 eps1 scratch,convnext_base,convnext_base_dvd_b_l2_1_init2,2,,True,results/models,200,512,True,madry,l2,,1,,,,true,dvd-b,,,true,,,,,,,,
convnext_base_dvd_b_l2_2_init2,convnext_base,2,madry,scratch,,,l2,2,256,madry+dvd_b l2 eps2 scratch,convnext_base,convnext_base_dvd_b_l2_2_init2,2,,True,results/models,200,512,True,madry,l2,,2,,,,true,dvd-b,,,true,,,,,,,,
convnext_base_dvd_b_l2_4_init2,convnext_base,2,madry,scratch,,,l2,4,257,madry+dvd_b l2 eps4 scratch,convnext_base,convnext_base_dvd_b_l2_4_init2,2,,True,results/models,200,512,True,madry,l2,,4,,,,true,dvd-b,,,true,,,,,,,,
convnext_base_dvd_b_l2_cont4to6_init2_resetepoch,convnext_base,2,madry,continuation,resetepoch,convnext_base_dvd_b_l2_4_init2,l2,6,258,cont 4->6 from convnext_base_dvd_b_l2_4_init2 (continuation),convnext_base,convnext_base_dvd_b_l2_cont4to6_init2_resetepoch,2,,True,results/models,40,512,True,madry,l2,,6,,,,true,dvd-b,true,true,true,true,warmup_ramp_fixed,4,6,4,5,25,26
convnext_base_dvd_b_l2_cont4to8_init2_resetepoch,convnext_base,2,madry,continuation,resetepoch,convnext_base_dvd_b_l2_4_init2,l2,8,259,cont 4->8 from convnext_base_dvd_b_l2_4_init2 (continuation),convnext_base,convnext_base_dvd_b_l2_cont4to8_init2_resetepoch,2,,True,results/models,40,512,True,madry,l2,,8,,,,true,dvd-b,true,true,true,true,warmup_ramp_fixed,4,8,4,5,25,26
convnext_base_dvd_b_l2_cont8to12_init2_resetepoch,convnext_base,2,madry,continuation,resetepoch,convnext_base_dvd_b_l2_cont4to8_init2_resetepoch,l2,12,260,cont 8->12 from convnext_base_dvd_b_l2_cont4to8_init2_resetepoch (continuation),convnext_base,convnext_base_dvd_b_l2_cont8to12_init2_resetepoch,2,,True,results/models,50,512,True,madry,l2,,12,,,,true,dvd-b,true,true,true,true,warmup_ramp_fixed,8,12,4,5,35,36
convnext_base_dvd_b_l2_cont4to6_init2_contepoch,convnext_base,2,madry,resume,contepoch,convnext_base_dvd_b_l2_4_init2,l2,6,261,cont 4->6 from convnext_base_dvd_b_l2_4_init2 (resume),convnext_base,convnext_base_dvd_b_l2_cont4to6_init2_contepoch,2,,True,results/models,240,512,True,madry,l2,,6,,,,true,dvd-b,,true,true,true,warmup_ramp_fixed,4,6,204,205,225,226
convnext_base_dvd_b_l2_cont4to8_init2_contepoch,convnext_base,2,madry,resume,contepoch,convnext_base_dvd_b_l2_4_init2,l2,8,262,cont 4->8 from convnext_base_dvd_b_l2_4_init2 (resume),convnext_base,convnext_base_dvd_b_l2_cont4to8_init2_contepoch,2,,True,results/models,240,512,True,madry,l2,,8,,,,true,dvd-b,,true,true,true,warmup_ramp_fixed,4,8,204,205,225,226
convnext_base_dvd_b_l2_cont8to12_init2_contepoch,convnext_base,2,madry,resume,contepoch,convnext_base_dvd_b_l2_cont4to8_init2_contepoch,l2,12,263,cont 8->12 from convnext_base_dvd_b_l2_cont4to8_init2_contepoch (resume),convnext_base,convnext_base_dvd_b_l2_cont8to12_init2_contepoch,2,,True,results/models,290,512,True,madry,l2,,12,,,,true,dvd-b,,true,true,true,warmup_ramp_fixed,8,12,244,245,275,276
convnext_base_dvd_b_linf_1_init2,convnext_base,2,madry,scratch,,,linf,1,264,madry+dvd_b linf eps1 scratch,convnext_base,convnext_base_dvd_b_linf_1_init2,2,,True,results/models,200,512,True,madry,linf,,1,,,,true,dvd-b,,,true,,,,,,,,
convnext_base_dvd_b_linf_2_init2,convnext_base,2,madry,scratch,,,linf,2,265,madry+dvd_b linf eps2 scratch,convnext_base,convnext_base_dvd_b_linf_2_init2,2,,True,results/models,200,512,True,madry,linf,,2,,,,true,dvd-b,,,true,,,,,,,,
convnext_base_dvd_b_linf_4_init2,convnext_base,2,madry,scratch,,,linf,4,266,madry+dvd_b linf eps4 scratch,convnext_base,convnext_base_dvd_b_linf_4_init2,2,,True,results/models,200,512,True,madry,linf,,4,,,,true,dvd-b,,,true,,,,,,,,
convnext_base_dvd_b_linf_cont4to6_init2_resetepoch,convnext_base,2,madry,continuation,resetepoch,convnext_base_dvd_b_linf_4_init2,linf,6,267,cont 4->6 from convnext_base_dvd_b_linf_4_init2 (continuation),convnext_base,convnext_base_dvd_b_linf_cont4to6_init2_resetepoch,2,,True,results/models,40,512,True,madry,linf,,6,,,,true,dvd-b,true,true,true,true,warmup_ramp_fixed,4,6,4,5,25,26
convnext_base_dvd_b_linf_cont4to8_init2_resetepoch,convnext_base,2,madry,continuation,resetepoch,convnext_base_dvd_b_linf_4_init2,linf,8,268,cont 4->8 from convnext_base_dvd_b_linf_4_init2 (continuation),convnext_base,convnext_base_dvd_b_linf_cont4to8_init2_resetepoch,2,,True,results/models,40,512,True,madry,linf,,8,,,,true,dvd-b,true,true,true,true,warmup_ramp_fixed,4,8,4,5,25,26
convnext_base_dvd_b_linf_cont8to12_init2_resetepoch,convnext_base,2,madry,continuation,resetepoch,convnext_base_dvd_b_linf_cont4to8_init2_resetepoch,linf,12,269,cont 8->12 from convnext_base_dvd_b_linf_cont4to8_init2_resetepoch (continuation),convnext_base,convnext_base_dvd_b_linf_cont8to12_init2_resetepoch,2,,True,results/models,50,512,True,madry,linf,,12,,,,true,dvd-b,true,true,true,true,warmup_ramp_fixed,8,12,4,5,35,36
convnext_base_dvd_b_linf_cont4to6_init2_contepoch,convnext_base,2,madry,resume,contepoch,convnext_base_dvd_b_linf_4_init2,linf,6,270,cont 4->6 from convnext_base_dvd_b_linf_4_init2 (resume),convnext_base,convnext_base_dvd_b_linf_cont4to6_init2_contepoch,2,,True,results/models,240,512,True,madry,linf,,6,,,,true,dvd-b,,true,true,true,warmup_ramp_fixed,4,6,204,205,225,226
convnext_base_dvd_b_linf_cont4to8_init2_contepoch,convnext_base,2,madry,resume,contepoch,convnext_base_dvd_b_linf_4_init2,linf,8,271,cont 4->8 from convnext_base_dvd_b_linf_4_init2 (resume),convnext_base,convnext_base_dvd_b_linf_cont4to8_init2_contepoch,2,,True,results/models,240,512,True,madry,linf,,8,,,,true,dvd-b,,true,true,true,warmup_ramp_fixed,4,8,204,205,225,226
convnext_base_dvd_b_linf_cont8to12_init2_contepoch,convnext_base,2,madry,resume,contepoch,convnext_base_dvd_b_linf_cont4to8_init2_contepoch,linf,12,272,cont 8->12 from convnext_base_dvd_b_linf_cont4to8_init2_contepoch (resume),convnext_base,convnext_base_dvd_b_linf_cont8to12_init2_contepoch,2,,True,results/models,290,512,True,madry,linf,,12,,,,true,dvd-b,,true,true,true,warmup_ramp_fixed,8,12,244,245,275,276
convnext_base_dvd_b_l1trades_1_init2,convnext_base,2,trades,scratch,,,l1,1,273,trades+dvd_b l1 eps1 scratch,convnext_base,convnext_base_dvd_b_l1trades_1_init2,2,,,results/models,200,256,True,trades,l1,,1,,,,true,dvd-b,,,true,,,,,,,,
convnext_base_dvd_b_l1trades_2_init2,convnext_base,2,trades,scratch,,,l1,2,274,trades+dvd_b l1 eps2 scratch,convnext_base,convnext_base_dvd_b_l1trades_2_init2,2,,,results/models,200,256,True,trades,l1,,2,,,,true,dvd-b,,,true,,,,,,,,
convnext_base_dvd_b_l1trades_4_init2,convnext_base,2,trades,scratch,,,l1,4,275,trades+dvd_b l1 eps4 scratch,convnext_base,convnext_base_dvd_b_l1trades_4_init2,2,,,results/models,200,256,True,trades,l1,,4,,,,true,dvd-b,,,true,,,,,,,,
convnext_base_dvd_b_l1trades_cont4to6_init2_resetepoch,convnext_base,2,trades,continuation,resetepoch,convnext_base_dvd_b_l1trades_4_init2,l1,6,276,cont 4->6 from convnext_base_dvd_b_l1trades_4_init2 (continuation),convnext_base,convnext_base_dvd_b_l1trades_cont4to6_init2_resetepoch,2,,,results/models,40,256,True,trades,l1,,6,,,,true,dvd-b,true,true,true,true,warmup_ramp_fixed,4,6,4,5,25,26
convnext_base_dvd_b_l1trades_cont4to8_init2_resetepoch,convnext_base,2,trades,continuation,resetepoch,convnext_base_dvd_b_l1trades_4_init2,l1,8,277,cont 4->8 from convnext_base_dvd_b_l1trades_4_init2 (continuation),convnext_base,convnext_base_dvd_b_l1trades_cont4to8_init2_resetepoch,2,,,results/models,40,256,True,trades,l1,,8,,,,true,dvd-b,true,true,true,true,warmup_ramp_fixed,4,8,4,5,25,26
convnext_base_dvd_b_l1trades_cont8to12_init2_resetepoch,convnext_base,2,trades,continuation,resetepoch,convnext_base_dvd_b_l1trades_cont4to8_init2_resetepoch,l1,12,278,cont 8->12 from convnext_base_dvd_b_l1trades_cont4to8_init2_resetepoch (continuation),convnext_base,convnext_base_dvd_b_l1trades_cont8to12_init2_resetepoch,2,,,results/models,50,256,True,trades,l1,,12,,,,true,dvd-b,true,true,true,true,warmup_ramp_fixed,8,12,4,5,35,36
convnext_base_dvd_b_l1trades_cont4to6_init2_contepoch,convnext_base,2,trades,resume,contepoch,convnext_base_dvd_b_l1trades_4_init2,l1,6,279,cont 4->6 from convnext_base_dvd_b_l1trades_4_init2 (resume),convnext_base,convnext_base_dvd_b_l1trades_cont4to6_init2_contepoch,2,,,results/models,240,256,True,trades,l1,,6,,,,true,dvd-b,,true,true,true,warmup_ramp_fixed,4,6,204,205,225,226
convnext_base_dvd_b_l1trades_cont4to8_init2_contepoch,convnext_base,2,trades,resume,contepoch,convnext_base_dvd_b_l1trades_4_init2,l1,8,280,cont 4->8 from convnext_base_dvd_b_l1trades_4_init2 (resume),convnext_base,convnext_base_dvd_b_l1trades_cont4to8_init2_contepoch,2,,,results/models,240,256,True,trades,l1,,8,,,,true,dvd-b,,true,true,true,warmup_ramp_fixed,4,8,204,205,225,226
convnext_base_dvd_b_l1trades_cont8to12_init2_contepoch,convnext_base,2,trades,resume,contepoch,convnext_base_dvd_b_l1trades_cont4to8_init2_contepoch,l1,12,281,cont 8->12 from convnext_base_dvd_b_l1trades_cont4to8_init2_contepoch (resume),convnext_base,convnext_base_dvd_b_l1trades_cont8to12_init2_contepoch,2,,,results/models,290,256,True,trades,l1,,12,,,,true,dvd-b,,true,true,true,warmup_ramp_fixed,8,12,244,245,275,276
convnext_base_dvd_b_l2trades_1_init2,convnext_base,2,trades,scratch,,,l2,1,282,trades+dvd_b l2 eps1 scratch,convnext_base,convnext_base_dvd_b_l2trades_1_init2,2,,,results/models,200,256,True,trades,l2,,1,,,,true,dvd-b,,,true,,,,,,,,
convnext_base_dvd_b_l2trades_2_init2,convnext_base,2,trades,scratch,,,l2,2,283,trades+dvd_b l2 eps2 scratch,convnext_base,convnext_base_dvd_b_l2trades_2_init2,2,,,results/models,200,256,True,trades,l2,,2,,,,true,dvd-b,,,true,,,,,,,,
convnext_base_dvd_b_l2trades_4_init2,convnext_base,2,trades,scratch,,,l2,4,284,trades+dvd_b l2 eps4 scratch,convnext_base,convnext_base_dvd_b_l2trades_4_init2,2,,,results/models,200,256,True,trades,l2,,4,,,,true,dvd-b,,,true,,,,,,,,
convnext_base_dvd_b_l2trades_cont4to6_init2_resetepoch,convnext_base,2,trades,continuation,resetepoch,convnext_base_dvd_b_l2trades_4_init2,l2,6,285,cont 4->6 from convnext_base_dvd_b_l2trades_4_init2 (continuation),convnext_base,convnext_base_dvd_b_l2trades_cont4to6_init2_resetepoch,2,,,results/models,40,256,True,trades,l2,,6,,,,true,dvd-b,true,true,true,true,warmup_ramp_fixed,4,6,4,5,25,26
convnext_base_dvd_b_l2trades_cont4to8_init2_resetepoch,convnext_base,2,trades,continuation,resetepoch,convnext_base_dvd_b_l2trades_4_init2,l2,8,286,cont 4->8 from convnext_base_dvd_b_l2trades_4_init2 (continuation),convnext_base,convnext_base_dvd_b_l2trades_cont4to8_init2_resetepoch,2,,,results/models,40,256,True,trades,l2,,8,,,,true,dvd-b,true,true,true,true,warmup_ramp_fixed,4,8,4,5,25,26
convnext_base_dvd_b_l2trades_cont8to12_init2_resetepoch,convnext_base,2,trades,continuation,resetepoch,convnext_base_dvd_b_l2trades_cont4to8_init2_resetepoch,l2,12,287,cont 8->12 from convnext_base_dvd_b_l2trades_cont4to8_init2_resetepoch (continuation),convnext_base,convnext_base_dvd_b_l2trades_cont8to12_init2_resetepoch,2,,,results/models,50,256,True,trades,l2,,12,,,,true,dvd-b,true,true,true,true,warmup_ramp_fixed,8,12,4,5,35,36
convnext_base_dvd_b_l2trades_cont4to6_init2_contepoch,convnext_base,2,trades,resume,contepoch,convnext_base_dvd_b_l2trades_4_init2,l2,6,288,cont 4->6 from convnext_base_dvd_b_l2trades_4_init2 (resume),convnext_base,convnext_base_dvd_b_l2trades_cont4to6_init2_contepoch,2,,,results/models,240,256,True,trades,l2,,6,,,,true,dvd-b,,true,true,true,warmup_ramp_fixed,4,6,204,205,225,226
convnext_base_dvd_b_l2trades_cont4to8_init2_contepoch,convnext_base,2,trades,resume,contepoch,convnext_base_dvd_b_l2trades_4_init2,l2,8,289,cont 4->8 from convnext_base_dvd_b_l2trades_4_init2 (resume),convnext_base,convnext_base_dvd_b_l2trades_cont4to8_init2_contepoch,2,,,results/models,240,256,True,trades,l2,,8,,,,true,dvd-b,,true,true,true,warmup_ramp_fixed,4,8,204,205,225,226
convnext_base_dvd_b_l2trades_cont8to12_init2_contepoch,convnext_base,2,trades,resume,contepoch,convnext_base_dvd_b_l2trades_cont4to8_init2_contepoch,l2,12,290,cont 8->12 from convnext_base_dvd_b_l2trades_cont4to8_init2_contepoch (resume),convnext_base,convnext_base_dvd_b_l2trades_cont8to12_init2_contepoch,2,,,results/models,290,256,True,trades,l2,,12,,,,true,dvd-b,,true,true,true,warmup_ramp_fixed,8,12,244,245,275,276
convnext_base_dvd_b_linftrades_1_init2,convnext_base,2,trades,scratch,,,linf,1,291,trades+dvd_b linf eps1 scratch,convnext_base,convnext_base_dvd_b_linftrades_1_init2,2,,,results/models,200,256,True,trades,linf,,1,,,,true,dvd-b,,,true,,,,,,,,
convnext_base_dvd_b_linftrades_2_init2,convnext_base,2,trades,scratch,,,linf,2,292,trades+dvd_b linf eps2 scratch,convnext_base,convnext_base_dvd_b_linftrades_2_init2,2,,,results/models,200,256,True,trades,linf,,2,,,,true,dvd-b,,,true,,,,,,,,
convnext_base_dvd_b_linftrades_4_init2,convnext_base,2,trades,scratch,,,linf,4,293,trades+dvd_b linf eps4 scratch,convnext_base,convnext_base_dvd_b_linftrades_4_init2,2,,,results/models,200,256,True,trades,linf,,4,,,,true,dvd-b,,,true,,,,,,,,
convnext_base_dvd_b_linftrades_cont4to6_init2_resetepoch,convnext_base,2,trades,continuation,resetepoch,convnext_base_dvd_b_linftrades_4_init2,linf,6,294,cont 4->6 from convnext_base_dvd_b_linftrades_4_init2 (continuation),convnext_base,convnext_base_dvd_b_linftrades_cont4to6_init2_resetepoch,2,,,results/models,40,256,True,trades,linf,,6,,,,true,dvd-b,true,true,true,true,warmup_ramp_fixed,4,6,4,5,25,26
convnext_base_dvd_b_linftrades_cont4to8_init2_resetepoch,convnext_base,2,trades,continuation,resetepoch,convnext_base_dvd_b_linftrades_4_init2,linf,8,295,cont 4->8 from convnext_base_dvd_b_linftrades_4_init2 (continuation),convnext_base,convnext_base_dvd_b_linftrades_cont4to8_init2_resetepoch,2,,,results/models,40,256,True,trades,linf,,8,,,,true,dvd-b,true,true,true,true,warmup_ramp_fixed,4,8,4,5,25,26
convnext_base_dvd_b_linftrades_cont8to12_init2_resetepoch,convnext_base,2,trades,continuation,resetepoch,convnext_base_dvd_b_linftrades_cont4to8_init2_resetepoch,linf,12,296,cont 8->12 from convnext_base_dvd_b_linftrades_cont4to8_init2_resetepoch (continuation),convnext_base,convnext_base_dvd_b_linftrades_cont8to12_init2_resetepoch,2,,,results/models,50,256,True,trades,linf,,12,,,,true,dvd-b,true,true,true,true,warmup_ramp_fixed,8,12,4,5,35,36
convnext_base_dvd_b_linftrades_cont4to6_init2_contepoch,convnext_base,2,trades,resume,contepoch,convnext_base_dvd_b_linftrades_4_init2,linf,6,297,cont 4->6 from convnext_base_dvd_b_linftrades_4_init2 (resume),convnext_base,convnext_base_dvd_b_linftrades_cont4to6_init2_contepoch,2,,,results/models,240,256,True,trades,linf,,6,,,,true,dvd-b,,true,true,true,warmup_ramp_fixed,4,6,204,205,225,226
convnext_base_dvd_b_linftrades_cont4to8_init2_contepoch,convnext_base,2,trades,resume,contepoch,convnext_base_dvd_b_linftrades_4_init2,linf,8,298,cont 4->8 from convnext_base_dvd_b_linftrades_4_init2 (resume),convnext_base,convnext_base_dvd_b_linftrades_cont4to8_init2_contepoch,2,,,results/models,240,256,True,trades,linf,,8,,,,true,dvd-b,,true,true,true,warmup_ramp_fixed,4,8,204,205,225,226
convnext_base_dvd_b_linftrades_cont8to12_init2_contepoch,convnext_base,2,trades,resume,contepoch,convnext_base_dvd_b_linftrades_cont4to8_init2_contepoch,linf,12,299,cont 8->12 from convnext_base_dvd_b_linftrades_cont4to8_init2_contepoch (resume),convnext_base,convnext_base_dvd_b_linftrades_cont8to12_init2_contepoch,2,,,results/models,290,256,True,trades,linf,,12,,,,true,dvd-b,,true,true,true,warmup_ramp_fixed,8,12,244,245,275,276
convnext_base_v1_l2_1_init2,convnext_base,2,v1,scratch,,,l2,1,324,v1 l2 eps1 scratch,convnext_base_v1,convnext_base_v1_l2_1_init2,2,null,,results/models,150,256,True,madry,l2,v1_feature,,1,,,,,,,true,,,,,,,,
convnext_base_v1_l2_2_init2,convnext_base,2,v1,scratch,,,l2,2,325,v1 l2 eps2 scratch,convnext_base_v1,convnext_base_v1_l2_2_init2,2,null,,results/models,150,256,True,madry,l2,v1_feature,,2,,,,,,,true,,,,,,,,
convnext_base_v1_l2_4_init2,convnext_base,2,v1,scratch,,,l2,4,326,v1 l2 eps4 scratch,convnext_base_v1,convnext_base_v1_l2_4_init2,2,null,,results/models,150,256,True,madry,l2,v1_feature,,4,,,,,,,true,,,,,,,,
convnext_base_v1_l2_cont4to6_init2,convnext_base,2,v1,continuation,,convnext_base_v1_l2_4_init2,l2,6,327,v1 cont 4->6 from convnext_base_v1_l2_4_init2,convnext_base_v1,convnext_base_v1_l2_cont4to6_init2,2,null,,results/models,40,256,True,madry,l2,v1_feature,,6,,,,,true,true,true,true,warmup_ramp_fixed,4,6,4,5,25,26
convnext_base_v1_l2_cont4to8_init2,convnext_base,2,v1,continuation,,convnext_base_v1_l2_4_init2,l2,8,328,v1 cont 4->8 from convnext_base_v1_l2_4_init2,convnext_base_v1,convnext_base_v1_l2_cont4to8_init2,2,null,,results/models,40,256,True,madry,l2,v1_feature,,8,,,,,true,true,true,true,warmup_ramp_fixed,4,8,4,5,25,26
convnext_base_v1_l2_cont8to12_init2,convnext_base,2,v1,continuation,,convnext_base_v1_l2_cont4to8_init2,l2,12,329,v1 cont 8->12 from convnext_base_v1_l2_cont4to8_init2,convnext_base_v1,convnext_base_v1_l2_cont8to12_init2,2,null,,results/models,50,256,True,madry,l2,v1_feature,,12,,,,,true,true,true,true,warmup_ramp_fixed,8,12,4,5,35,36
convnext_base_gradnorm_l1_1_init2,convnext_base,2,gradnorm,resume,,convnext_base_baseline_init2,linf,1,306,gradnorm l1 eps1 resume from convnext_base_baseline_init2 (150->200),convnext_base,convnext_base_gradnorm_l1_1_init2,2,,,results/models,200,256,,,,,1,,True,l1,,,,,true,,,,,,,,
convnext_base_gradnorm_l1_2_init2,convnext_base,2,gradnorm,resume,,convnext_base_baseline_init2,linf,2,307,gradnorm l1 eps2 resume from convnext_base_baseline_init2 (150->200),convnext_base,convnext_base_gradnorm_l1_2_init2,2,,,results/models,200,256,,,,,2,,True,l1,,,,,true,,,,,,,,
convnext_base_gradnorm_l1_4_init2,convnext_base,2,gradnorm,resume,,convnext_base_baseline_init2,linf,4,308,gradnorm l1 eps4 resume from convnext_base_baseline_init2 (150->200),convnext_base,convnext_base_gradnorm_l1_4_init2,2,,,results/models,200,256,,,,,4,,True,l1,,,,,true,,,,,,,,
convnext_base_gradnorm_l1_6_init2,convnext_base,2,gradnorm,resume,,convnext_base_baseline_init2,linf,6,309,gradnorm l1 eps6 resume from convnext_base_baseline_init2 (150->200),convnext_base,convnext_base_gradnorm_l1_6_init2,2,,,results/models,200,256,,,,,6,,True,l1,,,,,true,,,,,,,,
convnext_base_gradnorm_l1_8_init2,convnext_base,2,gradnorm,resume,,convnext_base_baseline_init2,linf,8,310,gradnorm l1 eps8 resume from convnext_base_baseline_init2 (150->200),convnext_base,convnext_base_gradnorm_l1_8_init2,2,,,results/models,200,256,,,,,8,,True,l1,,,,,true,,,,,,,,
convnext_base_gradnorm_l1_12_init2,convnext_base,2,gradnorm,resume,,convnext_base_baseline_init2,linf,12,311,gradnorm l1 eps12 resume from convnext_base_baseline_init2 (150->200),convnext_base,convnext_base_gradnorm_l1_12_init2,2,,,results/models,200,256,,,,,12,,True,l1,,,,,true,,,,,,,,
convnext_base_v1_clean_init0,convnext_base,0,v1_clean,scratch,,,,,330,"clean v1 (no adv, no noise)",convnext_base_v1,convnext_base_v1_clean_init0,0,null,,results/models,150,256,False,,,,,,,,,,,,,,,,,,,,
convnext_base_v1_noise_init0,convnext_base,0,v1_noise,scratch,,,,,331,"clean v1 + V1 noise (neuronal), no adv",convnext_base_v1,convnext_base_v1_noise_init0,0,neuronal,,results/models,150,256,False,,,,,,,,,,,,,,,,,,,,
convnext_base_v1_clean_init1,convnext_base,1,v1_clean,scratch,,,,,332,"clean v1 (no adv, no noise)",convnext_base_v1,convnext_base_v1_clean_init1,1,null,,results/models,150,256,False,,,,,,,,,,,,,,,,,,,,
convnext_base_v1_noise_init1,convnext_base,1,v1_noise,scratch,,,,,333,"clean v1 + V1 noise (neuronal), no adv",convnext_base_v1,convnext_base_v1_noise_init1,1,neuronal,,results/models,150,256,False,,,,,,,,,,,,,,,,,,,,
convnext_base_v1_clean_init2,convnext_base,2,v1_clean,scratch,,,,,334,"clean v1 (no adv, no noise)",convnext_base_v1,convnext_base_v1_clean_init2,2,null,,results/models,150,256,False,,,,,,,,,,,,,,,,,,,,
convnext_base_v1_noise_init2,convnext_base,2,v1_noise,scratch,,,,,335,"clean v1 + V1 noise (neuronal), no adv",convnext_base_v1,convnext_base_v1_noise_init2,2,neuronal,,results/models,150,256,False,,,,,,,,,,,,,,,,,,,,
