timestamp,model_name,checkpoint_path,category,train_norm,init,attack_norm,epsilon_input,epsilon_eval,attack_steps,attack_step,clean_top1,clean_top5,adv_top1,adv_top5,clean_loss,adv_loss,state_dict_used,_source_csv,_model_dir_name,model_dir,_parsed_train_norm,_parsed_init,train_eps,pgd_constrained_eps,model_id,model_label
2026-03-19T11:00:34,model_best,/home/ashtomer/projects/ares/results/models/convnext_small_linf_1_init2/model_best.pth.tar,madry,linf,2,l1,8.0,1020.0,10,204.0,78.896,94.142,39.912,77.256,0.8347448044586182,2.8741256607055665,state_dict_ema,/groups/golan_neurogroup/bml_group/tomerash/advmodels/results/models/convnext_small_linf_1_init2/pgd_eval/pgd_validation_results.csv,convnext_small_linf_1_init2,convnext_small_linf_1_init2,linf,2,1.0,1020.0,convnext_small_linf_1_init2,eps=1 init 2
2026-03-19T13:02:13,model_best,/home/ashtomer/projects/ares/results/models/convnext_small_linf_1_init2/model_best.pth.tar,madry,linf,2,l1,16.0,2040.0,10,408.0,78.896,94.142,40.926,77.478,0.8347448044586182,2.7942962619018554,state_dict_ema,/groups/golan_neurogroup/bml_group/tomerash/advmodels/results/models/convnext_small_linf_1_init2/pgd_eval/pgd_validation_results.csv,convnext_small_linf_1_init2,convnext_small_linf_1_init2,linf,2,1.0,2040.0,convnext_small_linf_1_init2,eps=1 init 2
2026-03-09T15:11:13,model_best,/home/ashtomer/projects/ares/results/models/convnext_small_linf_2_init1/model_best.pth.tar,madry,linf,1,linf,0.5,0.0019607843137254,10,0.000392156862745,76.194,92.576,70.99,90.798,1.091925290017128,1.3117441404628754,state_dict_ema,/groups/golan_neurogroup/bml_group/tomerash/advmodels/results/models/convnext_small_linf_2_init1/pgd_eval/pgd_validation_results.csv,convnext_small_linf_2_init1,convnext_small_linf_2_init1,linf,1,2.0,0.00196078431372549,convnext_small_linf_2_init1,eps=2 init 1
2026-03-09T18:09:22,model_best,/home/ashtomer/projects/ares/results/models/convnext_small_linf_2_init1/model_best.pth.tar,madry,linf,1,linf,1.0,0.0039215686274509,10,0.0007843137254901,76.194,92.576,67.028,89.214,1.091925290017128,1.4966498733520508,state_dict_ema,/groups/golan_neurogroup/bml_group/tomerash/advmodels/results/models/convnext_small_linf_2_init1/pgd_eval/pgd_validation_results.csv,convnext_small_linf_2_init1,convnext_small_linf_2_init1,linf,1,2.0,0.00392156862745098,convnext_small_linf_2_init1,eps=2 init 1
2026-03-09T21:07:44,model_best,/home/ashtomer/projects/ares/results/models/convnext_small_linf_2_init1/model_best.pth.tar,madry,linf,1,linf,2.0,0.0078431372549019,10,0.0015686274509803,76.194,92.576,59.028,85.496,1.091925290017128,1.8862367435264584,state_dict_ema,/groups/golan_neurogroup/bml_group/tomerash/advmodels/results/models/convnext_small_linf_2_init1/pgd_eval/pgd_validation_results.csv,convnext_small_linf_2_init1,convnext_small_linf_2_init1,linf,1,2.0,0.00784313725490196,convnext_small_linf_2_init1,eps=2 init 1
2026-03-10T00:06:01,model_best,/home/ashtomer/projects/ares/results/models/convnext_small_linf_2_init1/model_best.pth.tar,madry,linf,1,linf,4.0,0.0156862745098039,10,0.0031372549019607,76.194,92.576,42.894,75.464,1.091925290017128,2.875844348163605,state_dict_ema,/groups/golan_neurogroup/bml_group/tomerash/advmodels/results/models/convnext_small_linf_2_init1/pgd_eval/pgd_validation_results.csv,convnext_small_linf_2_init1,convnext_small_linf_2_init1,linf,1,2.0,0.01568627450980392,convnext_small_linf_2_init1,eps=2 init 1
2026-03-10T03:04:22,model_best,/home/ashtomer/projects/ares/results/models/convnext_small_linf_2_init1/model_best.pth.tar,madry,linf,1,linf,8.0,0.0313725490196078,10,0.0062745098039215,76.194,92.576,20.754,51.34,1.091925290017128,5.460425408020019,state_dict_ema,/groups/golan_neurogroup/bml_group/tomerash/advmodels/results/models/convnext_small_linf_2_init1/pgd_eval/pgd_validation_results.csv,convnext_small_linf_2_init1,convnext_small_linf_2_init1,linf,1,2.0,0.03137254901960784,convnext_small_linf_2_init1,eps=2 init 1
2026-03-10T06:02:35,model_best,/home/ashtomer/projects/ares/results/models/convnext_small_linf_2_init1/model_best.pth.tar,madry,linf,1,linf,16.0,0.0627450980392156,10,0.0125490196078431,76.194,92.576,4.39,14.79,1.091925290017128,10.323515779571531,state_dict_ema,/groups/golan_neurogroup/bml_group/tomerash/advmodels/results/models/convnext_small_linf_2_init1/pgd_eval/pgd_validation_results.csv,convnext_small_linf_2_init1,convnext_small_linf_2_init1,linf,1,2.0,0.06274509803921569,convnext_small_linf_2_init1,eps=2 init 1
2026-03-10T09:00:46,model_best,/home/ashtomer/projects/ares/results/models/convnext_small_linf_2_init1/model_best.pth.tar,madry,linf,1,l2,0.5,0.5,10,0.1,76.194,92.576,69.694,90.07,1.091925290017128,1.362522550239563,state_dict_ema,/groups/golan_neurogroup/bml_group/tomerash/advmodels/results/models/convnext_small_linf_2_init1/pgd_eval/pgd_validation_results.csv,convnext_small_linf_2_init1,convnext_small_linf_2_init1,linf,1,2.0,0.5,convnext_small_linf_2_init1,eps=2 init 1
2026-03-10T11:58:57,model_best,/home/ashtomer/projects/ares/results/models/convnext_small_linf_2_init1/model_best.pth.tar,madry,linf,1,l2,1.0,1.0,10,0.2,76.194,92.576,62.558,86.874,1.091925290017128,1.6963168009662628,state_dict_ema,/groups/golan_neurogroup/bml_group/tomerash/advmodels/results/models/convnext_small_linf_2_init1/pgd_eval/pgd_validation_results.csv,convnext_small_linf_2_init1,convnext_small_linf_2_init1,linf,1,2.0,1.0,convnext_small_linf_2_init1,eps=2 init 1
2026-03-10T14:57:12,model_best,/home/ashtomer/projects/ares/results/models/convnext_small_linf_2_init1/model_best.pth.tar,madry,linf,1,l2,2.0,2.0,10,0.4,76.194,92.576,46.476,78.254,1.091925290017128,2.580165384159088,state_dict_ema,/groups/golan_neurogroup/bml_group/tomerash/advmodels/results/models/convnext_small_linf_2_init1/pgd_eval/pgd_validation_results.csv,convnext_small_linf_2_init1,convnext_small_linf_2_init1,linf,1,2.0,2.0,convnext_small_linf_2_init1,eps=2 init 1
2026-03-10T17:55:21,model_best,/home/ashtomer/projects/ares/results/models/convnext_small_linf_2_init1/model_best.pth.tar,madry,linf,1,l2,4.0,4.0,10,0.8,76.194,92.576,24.652,57.43,1.091925290017128,4.735150559768677,state_dict_ema,/groups/golan_neurogroup/bml_group/tomerash/advmodels/results/models/convnext_small_linf_2_init1/pgd_eval/pgd_validation_results.csv,convnext_small_linf_2_init1,convnext_small_linf_2_init1,linf,1,2.0,4.0,convnext_small_linf_2_init1,eps=2 init 1
2026-03-10T20:53:59,model_best,/home/ashtomer/projects/ares/results/models/convnext_small_linf_2_init1/model_best.pth.tar,madry,linf,1,l2,8.0,8.0,10,1.6,76.194,92.576,7.996,24.786,1.091925290017128,8.786166551818848,state_dict_ema,/groups/golan_neurogroup/bml_group/tomerash/advmodels/results/models/convnext_small_linf_2_init1/pgd_eval/pgd_validation_results.csv,convnext_small_linf_2_init1,convnext_small_linf_2_init1,linf,1,2.0,8.0,convnext_small_linf_2_init1,eps=2 init 1
2026-03-10T23:52:31,model_best,/home/ashtomer/projects/ares/results/models/convnext_small_linf_2_init1/model_best.pth.tar,madry,linf,1,l2,16.0,16.0,10,3.2,76.194,92.576,0.626,2.63,1.091925290017128,13.425773921813963,state_dict_ema,/groups/golan_neurogroup/bml_group/tomerash/advmodels/results/models/convnext_small_linf_2_init1/pgd_eval/pgd_validation_results.csv,convnext_small_linf_2_init1,convnext_small_linf_2_init1,linf,1,2.0,16.0,convnext_small_linf_2_init1,eps=2 init 1
2026-03-11T02:52:22,model_best,/home/ashtomer/projects/ares/results/models/convnext_small_linf_2_init1/model_best.pth.tar,madry,linf,1,l1,0.5,63.75,10,12.75,76.194,92.576,47.254,78.448,1.091925290017128,2.557343292713165,state_dict_ema,/groups/golan_neurogroup/bml_group/tomerash/advmodels/results/models/convnext_small_linf_2_init1/pgd_eval/pgd_validation_results.csv,convnext_small_linf_2_init1,convnext_small_linf_2_init1,linf,1,2.0,63.75,convnext_small_linf_2_init1,eps=2 init 1
2026-03-11T05:52:01,model_best,/home/ashtomer/projects/ares/results/models/convnext_small_linf_2_init1/model_best.pth.tar,madry,linf,1,l1,1.0,127.5,10,25.5,76.194,92.576,43.276,75.686,1.091925290017128,2.8228757749176023,state_dict_ema,/groups/golan_neurogroup/bml_group/tomerash/advmodels/results/models/convnext_small_linf_2_init1/pgd_eval/pgd_validation_results.csv,convnext_small_linf_2_init1,convnext_small_linf_2_init1,linf,1,2.0,127.5,convnext_small_linf_2_init1,eps=2 init 1
2026-03-11T08:51:37,model_best,/home/ashtomer/projects/ares/results/models/convnext_small_linf_2_init1/model_best.pth.tar,madry,linf,1,l1,2.0,255.0,10,51.0,76.194,92.576,43.342,75.58,1.091925290017128,2.8217369785690307,state_dict_ema,/groups/golan_neurogroup/bml_group/tomerash/advmodels/results/models/convnext_small_linf_2_init1/pgd_eval/pgd_validation_results.csv,convnext_small_linf_2_init1,convnext_small_linf_2_init1,linf,1,2.0,255.0,convnext_small_linf_2_init1,eps=2 init 1
2026-03-11T11:51:06,model_best,/home/ashtomer/projects/ares/results/models/convnext_small_linf_2_init1/model_best.pth.tar,madry,linf,1,l1,4.0,510.0,10,102.0,76.194,92.576,44.052,75.604,1.091925290017128,2.774840953025818,state_dict_ema,/groups/golan_neurogroup/bml_group/tomerash/advmodels/results/models/convnext_small_linf_2_init1/pgd_eval/pgd_validation_results.csv,convnext_small_linf_2_init1,convnext_small_linf_2_init1,linf,1,2.0,510.0,convnext_small_linf_2_init1,eps=2 init 1
2026-03-11T14:50:39,model_best,/home/ashtomer/projects/ares/results/models/convnext_small_linf_2_init1/model_best.pth.tar,madry,linf,1,l1,8.0,1020.0,10,204.0,76.194,92.576,44.41,75.7,1.091925290017128,2.744224910125733,state_dict_ema,/groups/golan_neurogroup/bml_group/tomerash/advmodels/results/models/convnext_small_linf_2_init1/pgd_eval/pgd_validation_results.csv,convnext_small_linf_2_init1,convnext_small_linf_2_init1,linf,1,2.0,1020.0,convnext_small_linf_2_init1,eps=2 init 1
2026-03-11T17:50:58,model_best,/home/ashtomer/projects/ares/results/models/convnext_small_linf_2_init1/model_best.pth.tar,madry,linf,1,l1,16.0,2040.0,10,408.0,76.194,92.576,44.528,75.704,1.091925290017128,2.729792913951874,state_dict_ema,/groups/golan_neurogroup/bml_group/tomerash/advmodels/results/models/convnext_small_linf_2_init1/pgd_eval/pgd_validation_results.csv,convnext_small_linf_2_init1,convnext_small_linf_2_init1,linf,1,2.0,2040.0,convnext_small_linf_2_init1,eps=2 init 1
2026-03-18T02:46:49,model_best,/home/ashtomer/projects/ares/results/models/convnext_small_linf_2_init2/model_best.pth.tar,madry,linf,2,linf,0.5,0.0019607843137254,10,0.000392156862745,75.048,91.77,71.478,90.35,1.031429549026489,1.1978491011810302,state_dict_ema,/groups/golan_neurogroup/bml_group/tomerash/advmodels/results/models/convnext_small_linf_2_init2/pgd_eval/pgd_validation_results.csv,convnext_small_linf_2_init2,convnext_small_linf_2_init2,linf,2,2.0,0.00196078431372549,convnext_small_linf_2_init2,eps=2 init 2
2026-03-18T04:51:51,model_best,/home/ashtomer/projects/ares/results/models/convnext_small_linf_2_init2/model_best.pth.tar,madry,linf,2,linf,1.0,0.0039215686274509,10,0.0007843137254901,75.048,91.77,67.622,88.648,1.031429549026489,1.3888014640045163,state_dict_ema,/groups/golan_neurogroup/bml_group/tomerash/advmodels/results/models/convnext_small_linf_2_init2/pgd_eval/pgd_validation_results.csv,convnext_small_linf_2_init2,convnext_small_linf_2_init2,linf,2,2.0,0.00392156862745098,convnext_small_linf_2_init2,eps=2 init 2
2026-03-18T06:56:34,model_best,/home/ashtomer/projects/ares/results/models/convnext_small_linf_2_init2/model_best.pth.tar,madry,linf,2,linf,2.0,0.0078431372549019,10,0.0015686274509803,75.048,91.77,58.618,84.824,1.031429549026489,1.8558654712677003,state_dict_ema,/groups/golan_neurogroup/bml_group/tomerash/advmodels/results/models/convnext_small_linf_2_init2/pgd_eval/pgd_validation_results.csv,convnext_small_linf_2_init2,convnext_small_linf_2_init2,linf,2,2.0,0.00784313725490196,convnext_small_linf_2_init2,eps=2 init 2
2026-03-18T09:01:24,model_best,/home/ashtomer/projects/ares/results/models/convnext_small_linf_2_init2/model_best.pth.tar,madry,linf,2,linf,4.0,0.0156862745098039,10,0.0031372549019607,75.048,91.77,40.01,75.122,1.031429549026489,3.16688225982666,state_dict_ema,/groups/golan_neurogroup/bml_group/tomerash/advmodels/results/models/convnext_small_linf_2_init2/pgd_eval/pgd_validation_results.csv,convnext_small_linf_2_init2,convnext_small_linf_2_init2,linf,2,2.0,0.01568627450980392,convnext_small_linf_2_init2,eps=2 init 2
2026-03-18T11:04:56,model_best,/home/ashtomer/projects/ares/results/models/convnext_small_linf_2_init2/model_best.pth.tar,madry,linf,2,linf,8.0,0.0313725490196078,10,0.0062745098039215,75.048,91.77,14.032,50.986,1.031429549026489,6.937462272033692,state_dict_ema,/groups/golan_neurogroup/bml_group/tomerash/advmodels/results/models/convnext_small_linf_2_init2/pgd_eval/pgd_validation_results.csv,convnext_small_linf_2_init2,convnext_small_linf_2_init2,linf,2,2.0,0.03137254901960784,convnext_small_linf_2_init2,eps=2 init 2
2026-03-18T13:08:11,model_best,/home/ashtomer/projects/ares/results/models/convnext_small_linf_2_init2/model_best.pth.tar,madry,linf,2,linf,16.0,0.0627450980392156,10,0.0125490196078431,75.048,91.77,1.52,13.482,1.031429549026489,14.700128975830076,state_dict_ema,/groups/golan_neurogroup/bml_group/tomerash/advmodels/results/models/convnext_small_linf_2_init2/pgd_eval/pgd_validation_results.csv,convnext_small_linf_2_init2,convnext_small_linf_2_init2,linf,2,2.0,0.06274509803921569,convnext_small_linf_2_init2,eps=2 init 2
2026-03-18T15:11:47,model_best,/home/ashtomer/projects/ares/results/models/convnext_small_linf_2_init2/model_best.pth.tar,madry,linf,2,l2,0.5,0.5,10,0.1,75.048,91.77,68.936,89.21,1.031429549026489,1.322491368560791,state_dict_ema,/groups/golan_neurogroup/bml_group/tomerash/advmodels/results/models/convnext_small_linf_2_init2/pgd_eval/pgd_validation_results.csv,convnext_small_linf_2_init2,convnext_small_linf_2_init2,linf,2,2.0,0.5,convnext_small_linf_2_init2,eps=2 init 2
2026-03-18T17:15:34,model_best,/home/ashtomer/projects/ares/results/models/convnext_small_linf_2_init2/model_best.pth.tar,madry,linf,2,l2,1.0,1.0,10,0.2,75.048,91.77,61.452,86.012,1.031429549026489,1.6985945991516114,state_dict_ema,/groups/golan_neurogroup/bml_group/tomerash/advmodels/results/models/convnext_small_linf_2_init2/pgd_eval/pgd_validation_results.csv,convnext_small_linf_2_init2,convnext_small_linf_2_init2,linf,2,2.0,1.0,convnext_small_linf_2_init2,eps=2 init 2
2026-03-18T19:19:57,model_best,/home/ashtomer/projects/ares/results/models/convnext_small_linf_2_init2/model_best.pth.tar,madry,linf,2,l2,2.0,2.0,10,0.4,75.048,91.77,45.17,78.184,1.031429549026489,2.754362364807129,state_dict_ema,/groups/golan_neurogroup/bml_group/tomerash/advmodels/results/models/convnext_small_linf_2_init2/pgd_eval/pgd_validation_results.csv,convnext_small_linf_2_init2,convnext_small_linf_2_init2,linf,2,2.0,2.0,convnext_small_linf_2_init2,eps=2 init 2
2026-03-18T21:25:17,model_best,/home/ashtomer/projects/ares/results/models/convnext_small_linf_2_init2/model_best.pth.tar,madry,linf,2,l2,4.0,4.0,10,0.8,75.048,91.77,19.24,57.606,1.031429549026489,5.812484606018066,state_dict_ema,/groups/golan_neurogroup/bml_group/tomerash/advmodels/results/models/convnext_small_linf_2_init2/pgd_eval/pgd_validation_results.csv,convnext_small_linf_2_init2,convnext_small_linf_2_init2,linf,2,2.0,4.0,convnext_small_linf_2_init2,eps=2 init 2
2026-03-18T23:28:58,model_best,/home/ashtomer/projects/ares/results/models/convnext_small_linf_2_init2/model_best.pth.tar,madry,linf,2,l2,8.0,8.0,10,1.6,75.048,91.77,2.994,23.612,1.031429549026489,12.158560102233889,state_dict_ema,/groups/golan_neurogroup/bml_group/tomerash/advmodels/results/models/convnext_small_linf_2_init2/pgd_eval/pgd_validation_results.csv,convnext_small_linf_2_init2,convnext_small_linf_2_init2,linf,2,2.0,8.0,convnext_small_linf_2_init2,eps=2 init 2
2026-03-19T01:32:28,model_best,/home/ashtomer/projects/ares/results/models/convnext_small_linf_2_init2/model_best.pth.tar,madry,linf,2,l2,16.0,16.0,10,3.2,75.048,91.77,0.12,2.468,1.031429549026489,19.162730954589843,state_dict_ema,/groups/golan_neurogroup/bml_group/tomerash/advmodels/results/models/convnext_small_linf_2_init2/pgd_eval/pgd_validation_results.csv,convnext_small_linf_2_init2,convnext_small_linf_2_init2,linf,2,2.0,16.0,convnext_small_linf_2_init2,eps=2 init 2
2026-03-19T03:37:45,model_best,/home/ashtomer/projects/ares/results/models/convnext_small_linf_2_init2/model_best.pth.tar,madry,linf,2,l1,0.5,63.75,10,12.75,75.048,91.77,43.742,77.578,1.031429549026489,2.8312835453796388,state_dict_ema,/groups/golan_neurogroup/bml_group/tomerash/advmodels/results/models/convnext_small_linf_2_init2/pgd_eval/pgd_validation_results.csv,convnext_small_linf_2_init2,convnext_small_linf_2_init2,linf,2,2.0,63.75,convnext_small_linf_2_init2,eps=2 init 2
2026-03-19T05:42:09,model_best,/home/ashtomer/projects/ares/results/models/convnext_small_linf_2_init2/model_best.pth.tar,madry,linf,2,l1,1.0,127.5,10,25.5,75.048,91.77,38.31,74.69,1.031429549026489,3.223227233581543,state_dict_ema,/groups/golan_neurogroup/bml_group/tomerash/advmodels/results/models/convnext_small_linf_2_init2/pgd_eval/pgd_validation_results.csv,convnext_small_linf_2_init2,convnext_small_linf_2_init2,linf,2,2.0,127.5,convnext_small_linf_2_init2,eps=2 init 2
2026-03-19T07:46:40,model_best,/home/ashtomer/projects/ares/results/models/convnext_small_linf_2_init2/model_best.pth.tar,madry,linf,2,l1,2.0,255.0,10,51.0,75.048,91.77,36.874,73.846,1.031429549026489,3.3080326203918458,state_dict_ema,/groups/golan_neurogroup/bml_group/tomerash/advmodels/results/models/convnext_small_linf_2_init2/pgd_eval/pgd_validation_results.csv,convnext_small_linf_2_init2,convnext_small_linf_2_init2,linf,2,2.0,255.0,convnext_small_linf_2_init2,eps=2 init 2
2026-03-19T09:51:42,model_best,/home/ashtomer/projects/ares/results/models/convnext_small_linf_2_init2/model_best.pth.tar,madry,linf,2,l1,4.0,510.0,10,102.0,75.048,91.77,37.176,73.89,1.031429549026489,3.2591902088928224,state_dict_ema,/groups/golan_neurogroup/bml_group/tomerash/advmodels/results/models/convnext_small_linf_2_init2/pgd_eval/pgd_validation_results.csv,convnext_small_linf_2_init2,convnext_small_linf_2_init2,linf,2,2.0,510.0,convnext_small_linf_2_init2,eps=2 init 2
2026-03-19T11:56:56,model_best,/home/ashtomer/projects/ares/results/models/convnext_small_linf_2_init2/model_best.pth.tar,madry,linf,2,l1,8.0,1020.0,10,204.0,75.048,91.77,38.02,74.232,1.031429549026489,3.189557371826172,state_dict_ema,/groups/golan_neurogroup/bml_group/tomerash/advmodels/results/models/convnext_small_linf_2_init2/pgd_eval/pgd_validation_results.csv,convnext_small_linf_2_init2,convnext_small_linf_2_init2,linf,2,2.0,1020.0,convnext_small_linf_2_init2,eps=2 init 2
2026-03-19T14:02:55,model_best,/home/ashtomer/projects/ares/results/models/convnext_small_linf_2_init2/model_best.pth.tar,madry,linf,2,l1,16.0,2040.0,10,408.0,75.048,91.77,38.454,74.144,1.031429549026489,3.1444851756286623,state_dict_ema,/groups/golan_neurogroup/bml_group/tomerash/advmodels/results/models/convnext_small_linf_2_init2/pgd_eval/pgd_validation_results.csv,convnext_small_linf_2_init2,convnext_small_linf_2_init2,linf,2,2.0,2040.0,convnext_small_linf_2_init2,eps=2 init 2
2026-03-09T15:07:10,model_best,/home/ashtomer/projects/ares/results/models/convnext_small_linf_4_init1/model_best.pth.tar,madry,linf,1,linf,0.5,0.0019607843137254,10,0.000392156862745,73.366,90.538,70.186,89.184,1.0987840808780491,1.238504691618681,state_dict_ema,/groups/golan_neurogroup/bml_group/tomerash/advmodels/results/models/convnext_small_linf_4_init1/pgd_eval/pgd_validation_results.csv,convnext_small_linf_4_init1,convnext_small_linf_4_init1,linf,1,4.0,0.00196078431372549,convnext_small_linf_4_init1,eps=4 init 1
2026-03-09T18:01:25,model_best,/home/ashtomer/projects/ares/results/models/convnext_small_linf_4_init1/model_best.pth.tar,madry,linf,1,linf,1.0,0.0039215686274509,10,0.0007843137254901,73.366,90.538,66.744,87.758,1.0987840808780491,1.394521119491458,state_dict_ema,/groups/golan_neurogroup/bml_group/tomerash/advmodels/results/models/convnext_small_linf_4_init1/pgd_eval/pgd_validation_results.csv,convnext_small_linf_4_init1,convnext_small_linf_4_init1,linf,1,4.0,0.00392156862745098,convnext_small_linf_4_init1,eps=4 init 1
2026-03-09T20:55:53,model_best,/home/ashtomer/projects/ares/results/models/convnext_small_linf_4_init1/model_best.pth.tar,madry,linf,1,linf,2.0,0.0078431372549019,10,0.0015686274509803,73.366,90.538,59.216,84.156,1.0987840808780491,1.7615078880739212,state_dict_ema,/groups/golan_neurogroup/bml_group/tomerash/advmodels/results/models/convnext_small_linf_4_init1/pgd_eval/pgd_validation_results.csv,convnext_small_linf_4_init1,convnext_small_linf_4_init1,linf,1,4.0,0.00784313725490196,convnext_small_linf_4_init1,eps=4 init 1
2026-03-09T23:50:15,model_best,/home/ashtomer/projects/ares/results/models/convnext_small_linf_4_init1/model_best.pth.tar,madry,linf,1,linf,4.0,0.0156862745098039,10,0.0031372549019607,73.366,90.538,42.776,75.254,1.0987840808780491,2.7445942348575594,state_dict_ema,/groups/golan_neurogroup/bml_group/tomerash/advmodels/results/models/convnext_small_linf_4_init1/pgd_eval/pgd_validation_results.csv,convnext_small_linf_4_init1,convnext_small_linf_4_init1,linf,1,4.0,0.01568627450980392,convnext_small_linf_4_init1,eps=4 init 1
2026-03-10T02:44:41,model_best,/home/ashtomer/projects/ares/results/models/convnext_small_linf_4_init1/model_best.pth.tar,madry,linf,1,linf,8.0,0.0313725490196078,10,0.0062745098039215,73.366,90.538,17.342,53.396,1.0987840808780491,5.5840391622924805,state_dict_ema,/groups/golan_neurogroup/bml_group/tomerash/advmodels/results/models/convnext_small_linf_4_init1/pgd_eval/pgd_validation_results.csv,convnext_small_linf_4_init1,convnext_small_linf_4_init1,linf,1,4.0,0.03137254901960784,convnext_small_linf_4_init1,eps=4 init 1
2026-03-10T05:39:13,model_best,/home/ashtomer/projects/ares/results/models/convnext_small_linf_4_init1/model_best.pth.tar,madry,linf,1,linf,16.0,0.0627450980392156,10,0.0125490196078431,73.366,90.538,2.108,18.122,1.0987840808780491,12.230189761657714,state_dict_ema,/groups/golan_neurogroup/bml_group/tomerash/advmodels/results/models/convnext_small_linf_4_init1/pgd_eval/pgd_validation_results.csv,convnext_small_linf_4_init1,convnext_small_linf_4_init1,linf,1,4.0,0.06274509803921569,convnext_small_linf_4_init1,eps=4 init 1
2026-03-10T08:33:49,model_best,/home/ashtomer/projects/ares/results/models/convnext_small_linf_4_init1/model_best.pth.tar,madry,linf,1,l2,0.5,0.5,10,0.1,73.366,90.538,67.796,88.252,1.0987840808780491,1.3428477553254363,state_dict_ema,/groups/golan_neurogroup/bml_group/tomerash/advmodels/results/models/convnext_small_linf_4_init1/pgd_eval/pgd_validation_results.csv,convnext_small_linf_4_init1,convnext_small_linf_4_init1,linf,1,4.0,0.5,convnext_small_linf_4_init1,eps=4 init 1
2026-03-10T11:28:25,model_best,/home/ashtomer/projects/ares/results/models/convnext_small_linf_4_init1/model_best.pth.tar,madry,linf,1,l2,1.0,1.0,10,0.2,73.366,90.538,61.622,85.354,1.0987840808780491,1.6425930229187011,state_dict_ema,/groups/golan_neurogroup/bml_group/tomerash/advmodels/results/models/convnext_small_linf_4_init1/pgd_eval/pgd_validation_results.csv,convnext_small_linf_4_init1,convnext_small_linf_4_init1,linf,1,4.0,1.0,convnext_small_linf_4_init1,eps=4 init 1
2026-03-10T14:23:03,model_best,/home/ashtomer/projects/ares/results/models/convnext_small_linf_4_init1/model_best.pth.tar,madry,linf,1,l2,2.0,2.0,10,0.4,73.366,90.538,47.226,77.898,1.0987840808780491,2.446615594816208,state_dict_ema,/groups/golan_neurogroup/bml_group/tomerash/advmodels/results/models/convnext_small_linf_4_init1/pgd_eval/pgd_validation_results.csv,convnext_small_linf_4_init1,convnext_small_linf_4_init1,linf,1,4.0,2.0,convnext_small_linf_4_init1,eps=4 init 1
2026-03-10T17:17:43,model_best,/home/ashtomer/projects/ares/results/models/convnext_small_linf_4_init1/model_best.pth.tar,madry,linf,1,l2,4.0,4.0,10,0.8,73.366,90.538,22.838,59.356,1.0987840808780491,4.776529580879211,state_dict_ema,/groups/golan_neurogroup/bml_group/tomerash/advmodels/results/models/convnext_small_linf_4_init1/pgd_eval/pgd_validation_results.csv,convnext_small_linf_4_init1,convnext_small_linf_4_init1,linf,1,4.0,4.0,convnext_small_linf_4_init1,eps=4 init 1
2026-03-10T20:12:28,model_best,/home/ashtomer/projects/ares/results/models/convnext_small_linf_4_init1/model_best.pth.tar,madry,linf,1,l2,8.0,8.0,10,1.6,73.366,90.538,3.964,27.884,1.0987840808780491,10.153954932556152,state_dict_ema,/groups/golan_neurogroup/bml_group/tomerash/advmodels/results/models/convnext_small_linf_4_init1/pgd_eval/pgd_validation_results.csv,convnext_small_linf_4_init1,convnext_small_linf_4_init1,linf,1,4.0,8.0,convnext_small_linf_4_init1,eps=4 init 1
2026-03-10T23:07:14,model_best,/home/ashtomer/projects/ares/results/models/convnext_small_linf_4_init1/model_best.pth.tar,madry,linf,1,l2,16.0,16.0,10,3.2,73.366,90.538,0.134,3.618,1.0987840808780491,17.26951143798828,state_dict_ema,/groups/golan_neurogroup/bml_group/tomerash/advmodels/results/models/convnext_small_linf_4_init1/pgd_eval/pgd_validation_results.csv,convnext_small_linf_4_init1,convnext_small_linf_4_init1,linf,1,4.0,16.0,convnext_small_linf_4_init1,eps=4 init 1
2026-03-11T02:03:33,model_best,/home/ashtomer/projects/ares/results/models/convnext_small_linf_4_init1/model_best.pth.tar,madry,linf,1,l1,0.5,63.75,10,12.75,73.366,90.538,45.244,76.902,1.0987840808780491,2.589498661575317,state_dict_ema,/groups/golan_neurogroup/bml_group/tomerash/advmodels/results/models/convnext_small_linf_4_init1/pgd_eval/pgd_validation_results.csv,convnext_small_linf_4_init1,convnext_small_linf_4_init1,linf,1,4.0,63.75,convnext_small_linf_4_init1,eps=4 init 1
2026-03-11T04:59:50,model_best,/home/ashtomer/projects/ares/results/models/convnext_small_linf_4_init1/model_best.pth.tar,madry,linf,1,l1,1.0,127.5,10,25.5,73.366,90.538,40.652,74.018,1.0987840808780491,2.9076566937732697,state_dict_ema,/groups/golan_neurogroup/bml_group/tomerash/advmodels/results/models/convnext_small_linf_4_init1/pgd_eval/pgd_validation_results.csv,convnext_small_linf_4_init1,convnext_small_linf_4_init1,linf,1,4.0,127.5,convnext_small_linf_4_init1,eps=4 init 1
2026-03-11T07:56:02,model_best,/home/ashtomer/projects/ares/results/models/convnext_small_linf_4_init1/model_best.pth.tar,madry,linf,1,l1,2.0,255.0,10,51.0,73.366,90.538,39.722,73.498,1.0987840808780491,2.9449274618816377,state_dict_ema,/groups/golan_neurogroup/bml_group/tomerash/advmodels/results/models/convnext_small_linf_4_init1/pgd_eval/pgd_validation_results.csv,convnext_small_linf_4_init1,convnext_small_linf_4_init1,linf,1,4.0,255.0,convnext_small_linf_4_init1,eps=4 init 1
