timestamp,model_name,checkpoint_path,category,train_norm,init,attack_norm,epsilon_input,epsilon_eval,attack_steps,attack_step,clean_top1,clean_top5,adv_top1,adv_top5,clean_loss,adv_loss,state_dict_used,_source_csv,_model_dir_name,model_dir,_parsed_train_norm,_parsed_init,train_eps,pgd_constrained_eps,model_id,model_label
2026-02-12T16:42:30,model_best,/home/ashtomer/projects/ares/results/models/convnext_small_linf_2_init1/model_best.pth.tar,madry,linf,1,l2,16.0,16.0,10,3.2,76.198,92.578,23.48,52.248,1.0919201806592942,4.957091601791382,state_dict_ema,/storage/test/bml_group/tomerash/advmodels/results/models/convnext_small_linf_2_init1/pgd_eval/pgd_validation_results.csv,convnext_small_linf_2_init1,convnext_small_linf_2_init1,linf,1,2.0,16.0,convnext_small_linf_2_init1,eps=2 init 1
2026-02-12T20:41:49,model_best,/home/ashtomer/projects/ares/results/models/convnext_small_linf_2_init1/model_best.pth.tar,madry,linf,1,l1,0.5,63.75,10,12.75,76.198,92.578,41.3,73.372,1.0919201806592942,3.052463807792664,state_dict_ema,/storage/test/bml_group/tomerash/advmodels/results/models/convnext_small_linf_2_init1/pgd_eval/pgd_validation_results.csv,convnext_small_linf_2_init1,convnext_small_linf_2_init1,linf,1,2.0,63.75,convnext_small_linf_2_init1,eps=2 init 1
2026-02-13T00:41:03,model_best,/home/ashtomer/projects/ares/results/models/convnext_small_linf_2_init1/model_best.pth.tar,madry,linf,1,l1,1.0,127.5,10,25.5,76.198,92.578,25.202,57.83,1.0919201806592942,4.656872037963868,state_dict_ema,/storage/test/bml_group/tomerash/advmodels/results/models/convnext_small_linf_2_init1/pgd_eval/pgd_validation_results.csv,convnext_small_linf_2_init1,convnext_small_linf_2_init1,linf,1,2.0,127.5,convnext_small_linf_2_init1,eps=2 init 1
2026-02-13T04:40:14,model_best,/home/ashtomer/projects/ares/results/models/convnext_small_linf_2_init1/model_best.pth.tar,madry,linf,1,l1,2.0,255.0,10,51.0,76.198,92.578,13.456,40.126,1.0919201806592942,6.48219361907959,state_dict_ema,/storage/test/bml_group/tomerash/advmodels/results/models/convnext_small_linf_2_init1/pgd_eval/pgd_validation_results.csv,convnext_small_linf_2_init1,convnext_small_linf_2_init1,linf,1,2.0,255.0,convnext_small_linf_2_init1,eps=2 init 1
2026-02-13T08:39:26,model_best,/home/ashtomer/projects/ares/results/models/convnext_small_linf_2_init1/model_best.pth.tar,madry,linf,1,l1,4.0,510.0,10,102.0,76.198,92.578,7.436,26.528,1.0919201806592942,7.841213995666504,state_dict_ema,/storage/test/bml_group/tomerash/advmodels/results/models/convnext_small_linf_2_init1/pgd_eval/pgd_validation_results.csv,convnext_small_linf_2_init1,convnext_small_linf_2_init1,linf,1,2.0,510.0,convnext_small_linf_2_init1,eps=2 init 1
2026-02-13T12:38:37,model_best,/home/ashtomer/projects/ares/results/models/convnext_small_linf_2_init1/model_best.pth.tar,madry,linf,1,l1,8.0,1020.0,10,204.0,76.198,92.578,4.928,19.906,1.0919201806592942,8.41961728652954,state_dict_ema,/storage/test/bml_group/tomerash/advmodels/results/models/convnext_small_linf_2_init1/pgd_eval/pgd_validation_results.csv,convnext_small_linf_2_init1,convnext_small_linf_2_init1,linf,1,2.0,1020.0,convnext_small_linf_2_init1,eps=2 init 1
2026-02-13T16:37:54,model_best,/home/ashtomer/projects/ares/results/models/convnext_small_linf_2_init1/model_best.pth.tar,madry,linf,1,l1,16.0,2040.0,10,408.0,76.198,92.578,4.85,21.038,1.0919201806592942,8.133551521148682,state_dict_ema,/storage/test/bml_group/tomerash/advmodels/results/models/convnext_small_linf_2_init1/pgd_eval/pgd_validation_results.csv,convnext_small_linf_2_init1,convnext_small_linf_2_init1,linf,1,2.0,2040.0,convnext_small_linf_2_init1,eps=2 init 1
2026-02-10T22:02:33,model_best,/home/ashtomer/projects/ares/results/models/convnext_small_linf_2_init2/model_best.pth.tar,madry,linf,2,linf,0.5,0.0019607843137254,10,0.000392156862745,75.05,91.77,74.062,91.38,1.0314345416707549,1.0780485338874162,state_dict_ema,/storage/test/bml_group/tomerash/advmodels/results/models/convnext_small_linf_2_init2/pgd_eval/pgd_validation_results.csv,convnext_small_linf_2_init2,convnext_small_linf_2_init2,linf,2,2.0,0.00196078431372549,convnext_small_linf_2_init2,eps=2 init 2
2026-02-11T02:41:59,model_best,/home/ashtomer/projects/ares/results/models/convnext_small_linf_2_init2/model_best.pth.tar,madry,linf,2,linf,1.0,0.0039215686274509,10,0.0007843137254901,75.05,91.77,73.036,90.932,1.0314345416707549,1.1265653295096756,state_dict_ema,/storage/test/bml_group/tomerash/advmodels/results/models/convnext_small_linf_2_init2/pgd_eval/pgd_validation_results.csv,convnext_small_linf_2_init2,convnext_small_linf_2_init2,linf,2,2.0,0.00392156862745098,convnext_small_linf_2_init2,eps=2 init 2
2026-02-11T07:20:57,model_best,/home/ashtomer/projects/ares/results/models/convnext_small_linf_2_init2/model_best.pth.tar,madry,linf,2,linf,2.0,0.0078431372549019,10,0.0015686274509803,75.05,91.77,70.872,90.08,1.0314345416707549,1.2296722592756153,state_dict_ema,/storage/test/bml_group/tomerash/advmodels/results/models/convnext_small_linf_2_init2/pgd_eval/pgd_validation_results.csv,convnext_small_linf_2_init2,convnext_small_linf_2_init2,linf,2,2.0,0.00784313725490196,convnext_small_linf_2_init2,eps=2 init 2
2026-02-11T12:00:24,model_best,/home/ashtomer/projects/ares/results/models/convnext_small_linf_2_init2/model_best.pth.tar,madry,linf,2,linf,4.0,0.0156862745098039,10,0.0031372549019607,75.05,91.77,66.164,88.0,1.0314345416707549,1.4626294910877944,state_dict_ema,/storage/test/bml_group/tomerash/advmodels/results/models/convnext_small_linf_2_init2/pgd_eval/pgd_validation_results.csv,convnext_small_linf_2_init2,convnext_small_linf_2_init2,linf,2,2.0,0.01568627450980392,convnext_small_linf_2_init2,eps=2 init 2
2026-02-11T16:40:53,model_best,/home/ashtomer/projects/ares/results/models/convnext_small_linf_2_init2/model_best.pth.tar,madry,linf,2,linf,8.0,0.0313725490196078,10,0.0062745098039215,75.05,91.77,55.174,82.988,1.0314345416707549,2.0595467886972427,state_dict_ema,/storage/test/bml_group/tomerash/advmodels/results/models/convnext_small_linf_2_init2/pgd_eval/pgd_validation_results.csv,convnext_small_linf_2_init2,convnext_small_linf_2_init2,linf,2,2.0,0.03137254901960784,convnext_small_linf_2_init2,eps=2 init 2
2026-02-11T21:20:54,model_best,/home/ashtomer/projects/ares/results/models/convnext_small_linf_2_init2/model_best.pth.tar,madry,linf,2,linf,16.0,0.0627450980392156,10,0.0125490196078431,75.05,91.77,32.414,68.056,1.0314345416707549,3.830325104827881,state_dict_ema,/storage/test/bml_group/tomerash/advmodels/results/models/convnext_small_linf_2_init2/pgd_eval/pgd_validation_results.csv,convnext_small_linf_2_init2,convnext_small_linf_2_init2,linf,2,2.0,0.06274509803921569,convnext_small_linf_2_init2,eps=2 init 2
2026-02-12T01:59:38,model_best,/home/ashtomer/projects/ares/results/models/convnext_small_linf_2_init2/model_best.pth.tar,madry,linf,2,l2,0.5,0.5,10,0.1,75.05,91.77,73.244,91.02,1.0314345416707549,1.1176434937052429,state_dict_ema,/storage/test/bml_group/tomerash/advmodels/results/models/convnext_small_linf_2_init2/pgd_eval/pgd_validation_results.csv,convnext_small_linf_2_init2,convnext_small_linf_2_init2,linf,2,2.0,0.5,convnext_small_linf_2_init2,eps=2 init 2
2026-02-12T06:38:04,model_best,/home/ashtomer/projects/ares/results/models/convnext_small_linf_2_init2/model_best.pth.tar,madry,linf,2,l2,1.0,1.0,10,0.2,75.05,91.77,71.238,90.232,1.0314345416707549,1.2101602537746727,state_dict_ema,/storage/test/bml_group/tomerash/advmodels/results/models/convnext_small_linf_2_init2/pgd_eval/pgd_validation_results.csv,convnext_small_linf_2_init2,convnext_small_linf_2_init2,linf,2,2.0,1.0,convnext_small_linf_2_init2,eps=2 init 2
2026-02-12T11:16:12,model_best,/home/ashtomer/projects/ares/results/models/convnext_small_linf_2_init2/model_best.pth.tar,madry,linf,2,l2,2.0,2.0,10,0.4,75.05,91.77,67.128,88.346,1.0314345416707549,1.4151517925846575,state_dict_ema,/storage/test/bml_group/tomerash/advmodels/results/models/convnext_small_linf_2_init2/pgd_eval/pgd_validation_results.csv,convnext_small_linf_2_init2,convnext_small_linf_2_init2,linf,2,2.0,2.0,convnext_small_linf_2_init2,eps=2 init 2
2026-02-12T15:54:16,model_best,/home/ashtomer/projects/ares/results/models/convnext_small_linf_2_init2/model_best.pth.tar,madry,linf,2,l2,4.0,4.0,10,0.8,75.05,91.77,57.752,84.234,1.0314345416707549,1.9061914231681825,state_dict_ema,/storage/test/bml_group/tomerash/advmodels/results/models/convnext_small_linf_2_init2/pgd_eval/pgd_validation_results.csv,convnext_small_linf_2_init2,convnext_small_linf_2_init2,linf,2,2.0,4.0,convnext_small_linf_2_init2,eps=2 init 2
2026-02-12T20:32:00,model_best,/home/ashtomer/projects/ares/results/models/convnext_small_linf_2_init2/model_best.pth.tar,madry,linf,2,l2,8.0,8.0,10,1.6,75.05,91.77,39.552,73.902,1.0314345416707549,3.1836431870079043,state_dict_ema,/storage/test/bml_group/tomerash/advmodels/results/models/convnext_small_linf_2_init2/pgd_eval/pgd_validation_results.csv,convnext_small_linf_2_init2,convnext_small_linf_2_init2,linf,2,2.0,8.0,convnext_small_linf_2_init2,eps=2 init 2
2026-02-13T01:09:20,model_best,/home/ashtomer/projects/ares/results/models/convnext_small_linf_2_init2/model_best.pth.tar,madry,linf,2,l2,16.0,16.0,10,3.2,75.05,91.77,15.272,49.724,1.0314345416707549,6.334800931930542,state_dict_ema,/storage/test/bml_group/tomerash/advmodels/results/models/convnext_small_linf_2_init2/pgd_eval/pgd_validation_results.csv,convnext_small_linf_2_init2,convnext_small_linf_2_init2,linf,2,2.0,16.0,convnext_small_linf_2_init2,eps=2 init 2
2026-02-13T05:49:24,model_best,/home/ashtomer/projects/ares/results/models/convnext_small_linf_2_init2/model_best.pth.tar,madry,linf,2,l1,0.5,63.75,10,12.75,75.05,91.77,36.376,72.16,1.0314345416707549,3.5828301264953613,state_dict_ema,/storage/test/bml_group/tomerash/advmodels/results/models/convnext_small_linf_2_init2/pgd_eval/pgd_validation_results.csv,convnext_small_linf_2_init2,convnext_small_linf_2_init2,linf,2,2.0,63.75,convnext_small_linf_2_init2,eps=2 init 2
2026-02-13T10:29:20,model_best,/home/ashtomer/projects/ares/results/models/convnext_small_linf_2_init2/model_best.pth.tar,madry,linf,2,l1,1.0,127.5,10,25.5,75.05,91.77,18.572,56.902,1.0314345416707549,5.9030237392425535,state_dict_ema,/storage/test/bml_group/tomerash/advmodels/results/models/convnext_small_linf_2_init2/pgd_eval/pgd_validation_results.csv,convnext_small_linf_2_init2,convnext_small_linf_2_init2,linf,2,2.0,127.5,convnext_small_linf_2_init2,eps=2 init 2
2026-02-13T15:09:49,model_best,/home/ashtomer/projects/ares/results/models/convnext_small_linf_2_init2/model_best.pth.tar,madry,linf,2,l1,2.0,255.0,10,51.0,75.05,91.77,7.098,39.578,1.0314345416707549,8.699877659301757,state_dict_ema,/storage/test/bml_group/tomerash/advmodels/results/models/convnext_small_linf_2_init2/pgd_eval/pgd_validation_results.csv,convnext_small_linf_2_init2,convnext_small_linf_2_init2,linf,2,2.0,255.0,convnext_small_linf_2_init2,eps=2 init 2
2026-02-13T19:50:00,model_best,/home/ashtomer/projects/ares/results/models/convnext_small_linf_2_init2/model_best.pth.tar,madry,linf,2,l1,4.0,510.0,10,102.0,75.05,91.77,2.162,26.166,1.0314345416707549,10.940543475341796,state_dict_ema,/storage/test/bml_group/tomerash/advmodels/results/models/convnext_small_linf_2_init2/pgd_eval/pgd_validation_results.csv,convnext_small_linf_2_init2,convnext_small_linf_2_init2,linf,2,2.0,510.0,convnext_small_linf_2_init2,eps=2 init 2
2026-02-14T00:29:32,model_best,/home/ashtomer/projects/ares/results/models/convnext_small_linf_2_init2/model_best.pth.tar,madry,linf,2,l1,8.0,1020.0,10,204.0,75.05,91.77,0.92,20.408,1.0314345416707549,11.81776192565918,state_dict_ema,/storage/test/bml_group/tomerash/advmodels/results/models/convnext_small_linf_2_init2/pgd_eval/pgd_validation_results.csv,convnext_small_linf_2_init2,convnext_small_linf_2_init2,linf,2,2.0,1020.0,convnext_small_linf_2_init2,eps=2 init 2
2026-02-14T05:09:07,model_best,/home/ashtomer/projects/ares/results/models/convnext_small_linf_2_init2/model_best.pth.tar,madry,linf,2,l1,16.0,2040.0,10,408.0,75.05,91.77,1.044,21.708,1.0314345416707549,11.18080666595459,state_dict_ema,/storage/test/bml_group/tomerash/advmodels/results/models/convnext_small_linf_2_init2/pgd_eval/pgd_validation_results.csv,convnext_small_linf_2_init2,convnext_small_linf_2_init2,linf,2,2.0,2040.0,convnext_small_linf_2_init2,eps=2 init 2
2026-02-13T02:42:11,model_best,/home/ashtomer/projects/ares/results/models/convnext_small_linf_4_init1/model_best.pth.tar,madry,linf,1,linf,0.5,0.0019607843137254,10,0.000392156862745,73.366,90.538,72.484,90.166,1.0987840808780491,1.1383050256447491,state_dict_ema,/storage/test/bml_group/tomerash/advmodels/results/models/convnext_small_linf_4_init1/pgd_eval/pgd_validation_results.csv,convnext_small_linf_4_init1,convnext_small_linf_4_init1,linf,1,4.0,0.00196078431372549,convnext_small_linf_4_init1,eps=4 init 1
2026-02-13T03:29:37,model_best,/home/ashtomer/projects/ares/results/models/convnext_small_linf_4_init1/model_best.pth.tar,madry,linf,1,linf,1.0,0.0039215686274509,10,0.0007843137254901,73.366,90.538,71.512,89.784,1.0987840808780491,1.1791184203836322,state_dict_ema,/storage/test/bml_group/tomerash/advmodels/results/models/convnext_small_linf_4_init1/pgd_eval/pgd_validation_results.csv,convnext_small_linf_4_init1,convnext_small_linf_4_init1,linf,1,4.0,0.00392156862745098,convnext_small_linf_4_init1,eps=4 init 1
2026-02-13T04:17:02,model_best,/home/ashtomer/projects/ares/results/models/convnext_small_linf_4_init1/model_best.pth.tar,madry,linf,1,linf,2.0,0.0078431372549019,10,0.0015686274509803,73.366,90.538,69.59,88.926,1.0987840808780491,1.264843241342157,state_dict_ema,/storage/test/bml_group/tomerash/advmodels/results/models/convnext_small_linf_4_init1/pgd_eval/pgd_validation_results.csv,convnext_small_linf_4_init1,convnext_small_linf_4_init1,linf,1,4.0,0.00784313725490196,convnext_small_linf_4_init1,eps=4 init 1
2026-02-13T05:04:27,model_best,/home/ashtomer/projects/ares/results/models/convnext_small_linf_4_init1/model_best.pth.tar,madry,linf,1,linf,4.0,0.0156862745098039,10,0.0031372549019607,73.366,90.538,65.452,87.188,1.0987840808780491,1.4537574842476846,state_dict_ema,/storage/test/bml_group/tomerash/advmodels/results/models/convnext_small_linf_4_init1/pgd_eval/pgd_validation_results.csv,convnext_small_linf_4_init1,convnext_small_linf_4_init1,linf,1,4.0,0.01568627450980392,convnext_small_linf_4_init1,eps=4 init 1
2026-02-13T05:51:54,model_best,/home/ashtomer/projects/ares/results/models/convnext_small_linf_4_init1/model_best.pth.tar,madry,linf,1,linf,8.0,0.0313725490196078,10,0.0062745098039215,73.366,90.538,56.38,82.604,1.0987840808780491,1.9158638102555277,state_dict_ema,/storage/test/bml_group/tomerash/advmodels/results/models/convnext_small_linf_4_init1/pgd_eval/pgd_validation_results.csv,convnext_small_linf_4_init1,convnext_small_linf_4_init1,linf,1,4.0,0.03137254901960784,convnext_small_linf_4_init1,eps=4 init 1
2026-02-13T06:39:24,model_best,/home/ashtomer/projects/ares/results/models/convnext_small_linf_4_init1/model_best.pth.tar,madry,linf,1,linf,16.0,0.0627450980392156,10,0.0125490196078431,73.366,90.538,36.14,69.176,1.0987840808780491,3.244318655395508,state_dict_ema,/storage/test/bml_group/tomerash/advmodels/results/models/convnext_small_linf_4_init1/pgd_eval/pgd_validation_results.csv,convnext_small_linf_4_init1,convnext_small_linf_4_init1,linf,1,4.0,0.06274509803921569,convnext_small_linf_4_init1,eps=4 init 1
2026-02-13T07:26:53,model_best,/home/ashtomer/projects/ares/results/models/convnext_small_linf_4_init1/model_best.pth.tar,madry,linf,1,l2,0.5,0.5,10,0.1,73.366,90.538,71.684,89.854,1.0987840808780491,1.172389216813445,state_dict_ema,/storage/test/bml_group/tomerash/advmodels/results/models/convnext_small_linf_4_init1/pgd_eval/pgd_validation_results.csv,convnext_small_linf_4_init1,convnext_small_linf_4_init1,linf,1,4.0,0.5,convnext_small_linf_4_init1,eps=4 init 1
2026-02-13T08:14:22,model_best,/home/ashtomer/projects/ares/results/models/convnext_small_linf_4_init1/model_best.pth.tar,madry,linf,1,l2,1.0,1.0,10,0.2,73.366,90.538,69.912,89.134,1.0987840808780491,1.2502896293076873,state_dict_ema,/storage/test/bml_group/tomerash/advmodels/results/models/convnext_small_linf_4_init1/pgd_eval/pgd_validation_results.csv,convnext_small_linf_4_init1,convnext_small_linf_4_init1,linf,1,4.0,1.0,convnext_small_linf_4_init1,eps=4 init 1
2026-02-13T09:01:52,model_best,/home/ashtomer/projects/ares/results/models/convnext_small_linf_4_init1/model_best.pth.tar,madry,linf,1,l2,2.0,2.0,10,0.4,73.366,90.538,66.21,87.5,1.0987840808780491,1.4189994476103782,state_dict_ema,/storage/test/bml_group/tomerash/advmodels/results/models/convnext_small_linf_4_init1/pgd_eval/pgd_validation_results.csv,convnext_small_linf_4_init1,convnext_small_linf_4_init1,linf,1,4.0,2.0,convnext_small_linf_4_init1,eps=4 init 1
2026-02-13T09:49:22,model_best,/home/ashtomer/projects/ares/results/models/convnext_small_linf_4_init1/model_best.pth.tar,madry,linf,1,l2,4.0,4.0,10,0.8,73.366,90.538,58.382,83.556,1.0987840808780491,1.8099160471022129,state_dict_ema,/storage/test/bml_group/tomerash/advmodels/results/models/convnext_small_linf_4_init1/pgd_eval/pgd_validation_results.csv,convnext_small_linf_4_init1,convnext_small_linf_4_init1,linf,1,4.0,4.0,convnext_small_linf_4_init1,eps=4 init 1
2026-02-13T10:36:51,model_best,/home/ashtomer/projects/ares/results/models/convnext_small_linf_4_init1/model_best.pth.tar,madry,linf,1,l2,8.0,8.0,10,1.6,73.366,90.538,41.94,74.106,1.0987840808780491,2.800119915866852,state_dict_ema,/storage/test/bml_group/tomerash/advmodels/results/models/convnext_small_linf_4_init1/pgd_eval/pgd_validation_results.csv,convnext_small_linf_4_init1,convnext_small_linf_4_init1,linf,1,4.0,8.0,convnext_small_linf_4_init1,eps=4 init 1
2026-02-13T11:24:23,model_best,/home/ashtomer/projects/ares/results/models/convnext_small_linf_4_init1/model_best.pth.tar,madry,linf,1,l2,16.0,16.0,10,3.2,73.366,90.538,17.806,51.544,1.0987840808780491,5.3182739630889895,state_dict_ema,/storage/test/bml_group/tomerash/advmodels/results/models/convnext_small_linf_4_init1/pgd_eval/pgd_validation_results.csv,convnext_small_linf_4_init1,convnext_small_linf_4_init1,linf,1,4.0,16.0,convnext_small_linf_4_init1,eps=4 init 1
2026-02-13T12:12:19,model_best,/home/ashtomer/projects/ares/results/models/convnext_small_linf_4_init1/model_best.pth.tar,madry,linf,1,l1,0.5,63.75,10,12.75,73.366,90.538,38.024,71.786,1.0987840808780491,3.169444554157257,state_dict_ema,/storage/test/bml_group/tomerash/advmodels/results/models/convnext_small_linf_4_init1/pgd_eval/pgd_validation_results.csv,convnext_small_linf_4_init1,convnext_small_linf_4_init1,linf,1,4.0,63.75,convnext_small_linf_4_init1,eps=4 init 1
2026-02-13T13:00:16,model_best,/home/ashtomer/projects/ares/results/models/convnext_small_linf_4_init1/model_best.pth.tar,madry,linf,1,l1,1.0,127.5,10,25.5,73.366,90.538,21.06,57.23,1.0987840808780491,5.106760432434082,state_dict_ema,/storage/test/bml_group/tomerash/advmodels/results/models/convnext_small_linf_4_init1/pgd_eval/pgd_validation_results.csv,convnext_small_linf_4_init1,convnext_small_linf_4_init1,linf,1,4.0,127.5,convnext_small_linf_4_init1,eps=4 init 1
2026-02-13T13:48:12,model_best,/home/ashtomer/projects/ares/results/models/convnext_small_linf_4_init1/model_best.pth.tar,madry,linf,1,l1,2.0,255.0,10,51.0,73.366,90.538,8.322,39.938,1.0987840808780491,7.6828806192016605,state_dict_ema,/storage/test/bml_group/tomerash/advmodels/results/models/convnext_small_linf_4_init1/pgd_eval/pgd_validation_results.csv,convnext_small_linf_4_init1,convnext_small_linf_4_init1,linf,1,4.0,255.0,convnext_small_linf_4_init1,eps=4 init 1
2026-02-13T14:36:08,model_best,/home/ashtomer/projects/ares/results/models/convnext_small_linf_4_init1/model_best.pth.tar,madry,linf,1,l1,4.0,510.0,10,102.0,73.366,90.538,2.638,25.956,1.0987840808780491,10.035541720733642,state_dict_ema,/storage/test/bml_group/tomerash/advmodels/results/models/convnext_small_linf_4_init1/pgd_eval/pgd_validation_results.csv,convnext_small_linf_4_init1,convnext_small_linf_4_init1,linf,1,4.0,510.0,convnext_small_linf_4_init1,eps=4 init 1
2026-02-13T15:24:04,model_best,/home/ashtomer/projects/ares/results/models/convnext_small_linf_4_init1/model_best.pth.tar,madry,linf,1,l1,8.0,1020.0,10,204.0,73.366,90.538,1.038,18.964,1.0987840808780491,11.194240039978029,state_dict_ema,/storage/test/bml_group/tomerash/advmodels/results/models/convnext_small_linf_4_init1/pgd_eval/pgd_validation_results.csv,convnext_small_linf_4_init1,convnext_small_linf_4_init1,linf,1,4.0,1020.0,convnext_small_linf_4_init1,eps=4 init 1
2026-02-13T16:12:02,model_best,/home/ashtomer/projects/ares/results/models/convnext_small_linf_4_init1/model_best.pth.tar,madry,linf,1,l1,16.0,2040.0,10,408.0,73.366,90.538,0.97,20.384,1.0987840808780491,10.654906181640625,state_dict_ema,/storage/test/bml_group/tomerash/advmodels/results/models/convnext_small_linf_4_init1/pgd_eval/pgd_validation_results.csv,convnext_small_linf_4_init1,convnext_small_linf_4_init1,linf,1,4.0,2040.0,convnext_small_linf_4_init1,eps=4 init 1
2026-02-13T02:48:12,model_best,/home/ashtomer/projects/ares/results/models/convnext_small_linf_4_init2/model_best.pth.tar,madry,linf,2,linf,0.5,0.0019607843137254,10,0.000392156862745,73.494,90.706,72.624,90.354,1.0911997785930336,1.1303177160577476,state_dict_ema,/storage/test/bml_group/tomerash/advmodels/results/models/convnext_small_linf_4_init2/pgd_eval/pgd_validation_results.csv,convnext_small_linf_4_init2,convnext_small_linf_4_init2,linf,2,4.0,0.00196078431372549,convnext_small_linf_4_init2,eps=4 init 2
2026-02-13T03:35:52,model_best,/home/ashtomer/projects/ares/results/models/convnext_small_linf_4_init2/model_best.pth.tar,madry,linf,2,linf,1.0,0.0039215686274509,10,0.0007843137254901,73.494,90.706,71.664,89.978,1.0911997785930336,1.1707190931228548,state_dict_ema,/storage/test/bml_group/tomerash/advmodels/results/models/convnext_small_linf_4_init2/pgd_eval/pgd_validation_results.csv,convnext_small_linf_4_init2,convnext_small_linf_4_init2,linf,2,4.0,0.00392156862745098,convnext_small_linf_4_init2,eps=4 init 2
2026-02-13T04:23:32,model_best,/home/ashtomer/projects/ares/results/models/convnext_small_linf_4_init2/model_best.pth.tar,madry,linf,2,linf,2.0,0.0078431372549019,10,0.0015686274509803,73.494,90.706,69.778,89.188,1.0911997785930336,1.255544094474241,state_dict_ema,/storage/test/bml_group/tomerash/advmodels/results/models/convnext_small_linf_4_init2/pgd_eval/pgd_validation_results.csv,convnext_small_linf_4_init2,convnext_small_linf_4_init2,linf,2,4.0,0.00784313725490196,convnext_small_linf_4_init2,eps=4 init 2
2026-02-13T05:11:13,model_best,/home/ashtomer/projects/ares/results/models/convnext_small_linf_4_init2/model_best.pth.tar,madry,linf,2,linf,4.0,0.0156862745098039,10,0.0031372549019607,73.494,90.706,65.734,87.274,1.0911997785930336,1.4426467913776635,state_dict_ema,/storage/test/bml_group/tomerash/advmodels/results/models/convnext_small_linf_4_init2/pgd_eval/pgd_validation_results.csv,convnext_small_linf_4_init2,convnext_small_linf_4_init2,linf,2,4.0,0.01568627450980392,convnext_small_linf_4_init2,eps=4 init 2
2026-02-13T05:58:48,model_best,/home/ashtomer/projects/ares/results/models/convnext_small_linf_4_init2/model_best.pth.tar,madry,linf,2,linf,8.0,0.0313725490196078,10,0.0062745098039215,73.494,90.706,56.554,82.664,1.0911997785930336,1.901093958479166,state_dict_ema,/storage/test/bml_group/tomerash/advmodels/results/models/convnext_small_linf_4_init2/pgd_eval/pgd_validation_results.csv,convnext_small_linf_4_init2,convnext_small_linf_4_init2,linf,2,4.0,0.03137254901960784,convnext_small_linf_4_init2,eps=4 init 2
2026-02-13T06:46:22,model_best,/home/ashtomer/projects/ares/results/models/convnext_small_linf_4_init2/model_best.pth.tar,madry,linf,2,linf,16.0,0.0627450980392156,10,0.0125490196078431,73.494,90.706,36.456,69.55,1.0911997785930336,3.2187063606929778,state_dict_ema,/storage/test/bml_group/tomerash/advmodels/results/models/convnext_small_linf_4_init2/pgd_eval/pgd_validation_results.csv,convnext_small_linf_4_init2,convnext_small_linf_4_init2,linf,2,4.0,0.06274509803921569,convnext_small_linf_4_init2,eps=4 init 2
2026-02-13T07:33:55,model_best,/home/ashtomer/projects/ares/results/models/convnext_small_linf_4_init2/model_best.pth.tar,madry,linf,2,l2,0.5,0.5,10,0.1,73.494,90.706,71.8,90.058,1.0911997785930336,1.1642278284455836,state_dict_ema,/storage/test/bml_group/tomerash/advmodels/results/models/convnext_small_linf_4_init2/pgd_eval/pgd_validation_results.csv,convnext_small_linf_4_init2,convnext_small_linf_4_init2,linf,2,4.0,0.5,convnext_small_linf_4_init2,eps=4 init 2
2026-02-13T08:21:27,model_best,/home/ashtomer/projects/ares/results/models/convnext_small_linf_4_init2/model_best.pth.tar,madry,linf,2,l2,1.0,1.0,10,0.2,73.494,90.706,70.088,89.324,1.0911997785930336,1.2415002959448098,state_dict_ema,/storage/test/bml_group/tomerash/advmodels/results/models/convnext_small_linf_4_init2/pgd_eval/pgd_validation_results.csv,convnext_small_linf_4_init2,convnext_small_linf_4_init2,linf,2,4.0,1.0,convnext_small_linf_4_init2,eps=4 init 2
2026-02-13T09:09:01,model_best,/home/ashtomer/projects/ares/results/models/convnext_small_linf_4_init2/model_best.pth.tar,madry,linf,2,l2,2.0,2.0,10,0.4,73.494,90.706,66.51,87.584,1.0911997785930336,1.4089745745816826,state_dict_ema,/storage/test/bml_group/tomerash/advmodels/results/models/convnext_small_linf_4_init2/pgd_eval/pgd_validation_results.csv,convnext_small_linf_4_init2,convnext_small_linf_4_init2,linf,2,4.0,2.0,convnext_small_linf_4_init2,eps=4 init 2
2026-02-13T09:56:40,model_best,/home/ashtomer/projects/ares/results/models/convnext_small_linf_4_init2/model_best.pth.tar,madry,linf,2,l2,4.0,4.0,10,0.8,73.494,90.706,58.398,83.748,1.0911997785930336,1.7978517446291449,state_dict_ema,/storage/test/bml_group/tomerash/advmodels/results/models/convnext_small_linf_4_init2/pgd_eval/pgd_validation_results.csv,convnext_small_linf_4_init2,convnext_small_linf_4_init2,linf,2,4.0,4.0,convnext_small_linf_4_init2,eps=4 init 2
2026-02-13T10:44:16,model_best,/home/ashtomer/projects/ares/results/models/convnext_small_linf_4_init2/model_best.pth.tar,madry,linf,2,l2,8.0,8.0,10,1.6,73.494,90.706,42.182,74.282,1.0911997785930336,2.78076816950798,state_dict_ema,/storage/test/bml_group/tomerash/advmodels/results/models/convnext_small_linf_4_init2/pgd_eval/pgd_validation_results.csv,convnext_small_linf_4_init2,convnext_small_linf_4_init2,linf,2,4.0,8.0,convnext_small_linf_4_init2,eps=4 init 2
